mean_fit_time,std_fit_time,mean_score_time,std_score_time,C,penalty,solver,params,split0_test_acc,split1_test_acc,split2_test_acc,split3_test_acc,split4_test_acc,mean_test_acc,std_test_acc,rank_test_acc,split0_train_acc,split1_train_acc,split2_train_acc,split3_train_acc,split4_train_acc,mean_train_acc,std_train_acc,split0_test_f1,split1_test_f1,split2_test_f1,split3_test_f1,split4_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_train_f1,split1_train_f1,split2_train_f1,split3_train_f1,split4_train_f1,mean_train_f1,std_train_f1
0.1604790210723877,0.008975159336122904,0.021184873580932618,0.005078000516466098,0.03125,l1,liblinear,"{'clf__C': 0.03125, 'clf__penalty': 'l1', 'clf__solver': 'liblinear'}",0.7214953271028037,0.7383177570093458,0.7009345794392523,0.7364485981308411,0.7345794392523365,0.7263551401869159,0.01401744542747864,13,0.7336448598130841,0.724766355140187,0.7420560747663552,0.7303738317757009,0.7327102803738318,0.7327102803738318,0.005599683057549622,0.5016722408026755,0.5302013422818792,0.46666666666666656,0.5220338983050848,0.5136986301369864,0.5068545556386586,0.02220022095913427,6,0.518581081081081,0.5136251032204789,0.5337837837837838,0.5114309906858594,0.5136054421768708,0.5182052801896148,0.0081345993095707
0.043506526947021486,0.00977179702163524,0.0,0.0,0.03125,l1,lbfgs,"{'clf__C': 0.03125, 'clf__penalty': 'l1', 'clf__solver': 'lbfgs'}",,,,,,,,55,,,,,,,,,,,,,,,55,,,,,,,
0.5929184436798096,0.02998918458835585,0.017642116546630858,0.003046050757674016,0.03125,l2,liblinear,"{'clf__C': 0.03125, 'clf__penalty': 'l2', 'clf__solver': 'liblinear'}",0.7570093457943925,0.7439252336448599,0.7289719626168224,0.7214953271028037,0.7532710280373832,0.7409345794392524,0.013715092581565723,2,0.7981308411214953,0.7985981308411215,0.8018691588785046,0.8018691588785046,0.8074766355140187,0.8015887850467289,0.0033384245045778946,0.5323741007194245,0.519298245614035,0.4839857651245552,0.5016722408026757,0.5448275862068964,0.5164315876935175,0.021629997242751012,3,0.6301369863013698,0.6294067067927772,0.6357388316151203,0.6338514680483592,0.6411149825783973,0.6340497950672048,0.004235029959682238
0.21319203376770018,0.008832484624803986,0.013842964172363281,0.002398749543269628,0.03125,l2,lbfgs,"{'clf__C': 0.03125, 'clf__penalty': 'l2', 'clf__solver': 'lbfgs'}",0.7570093457943925,0.7439252336448599,0.7308411214953271,0.7252336448598131,0.7532710280373832,0.7420560747663552,0.012342111416238631,1,0.8009345794392523,0.7995327102803739,0.8042056074766355,0.8018691588785046,0.8065420560747664,0.8026168224299065,0.0024832393001096137,0.5323741007194245,0.5159010600706714,0.4820143884892087,0.5050505050505051,0.5448275862068964,0.5160335281073413,0.021790173467584207,4,0.6333907056798623,0.6311263972484952,0.6372294372294371,0.6338514680483592,0.64,0.6351196016412308,0.0031245037918462473
0.20361623764038086,0.01763312998072293,0.018468284606933595,0.002965006496071051,0.0625,l1,liblinear,"{'clf__C': 0.0625, 'clf__penalty': 'l1', 'clf__solver': 'liblinear'}",0.7308411214953271,0.7308411214953271,0.7233644859813084,0.7345794392523365,0.7439252336448599,0.7327102803738318,0.006687306100933962,10,0.7434579439252337,0.7546728971962616,0.755607476635514,0.7532710280373832,0.7448598130841122,0.750373831775701,0.005147827795858065,0.5167785234899329,0.5167785234899329,0.48965517241379314,0.5202702702702703,0.5418060200668896,0.5170577019461639,0.01657621398893602,1,0.5451532725766363,0.5577085088458298,0.5608732157850547,0.547945205479452,0.5388513513513513,0.5501063108076648,0.008119073027440296
0.04654150009155274,0.00821950634446764,0.0,0.0,0.0625,l1,lbfgs,"{'clf__C': 0.0625, 'clf__penalty': 'l1', 'clf__solver': 'lbfgs'}",,,,,,,,57,,,,,,,,,,,,,,,57,,,,,,,
0.724986219406128,0.012061191781861661,0.016343116760253906,0.006063495320824393,0.0625,l2,liblinear,"{'clf__C': 0.0625, 'clf__penalty': 'l2', 'clf__solver': 'liblinear'}",0.7476635514018691,0.7457943925233644,0.7345794392523365,0.7102803738317757,0.7532710280373832,0.7383177570093459,0.015276872330244906,4,0.8154205607476636,0.8177570093457944,0.8200934579439252,0.8158878504672897,0.8257009345794393,0.8189719626168224,0.003745320543834368,0.5161290322580646,0.5211267605633803,0.47794117647058826,0.4781144781144781,0.5416666666666666,0.5069956228146356,0.025153412792205093,5,0.6550218340611353,0.656084656084656,0.6649260226283725,0.6537785588752196,0.6690328305235137,0.6597687804345794,0.006073035444059159
0.24797234535217286,0.01840443843807104,0.018084192276000978,0.003298561560199614,0.0625,l2,lbfgs,"{'clf__C': 0.0625, 'clf__penalty': 'l2', 'clf__solver': 'lbfgs'}",0.7495327102803738,0.7401869158878505,0.7383177570093458,0.7158878504672898,0.7514018691588785,0.7390654205607478,0.012655185704531398,3,0.8158878504672897,0.8182242990654206,0.8233644859813084,0.8168224299065421,0.8257009345794393,0.82,0.003846563668646102,0.5179856115107914,0.508833922261484,0.4814814814814815,0.4829931972789116,0.5397923875432525,0.5062173200151843,0.022017475043202093,7,0.6555944055944056,0.6572687224669603,0.6678383128295257,0.654320987654321,0.6690328305235137,0.6608110518137453,0.006306543749290828
0.23504929542541503,0.011858839179553844,0.015890169143676757,0.0009016238357211007,0.125,l1,liblinear,"{'clf__C': 0.125, 'clf__penalty': 'l1', 'clf__solver': 'liblinear'}",0.7457943925233644,0.719626168224299,0.7158878504672898,0.7401869158878505,0.7532710280373832,0.7349532710280374,0.014689258096739065,7,0.7696261682242991,0.7785046728971963,0.7775700934579439,0.7775700934579439,0.7738317757009345,0.7754205607476635,0.0033121579713400666,0.5405405405405405,0.489795918367347,0.4829931972789116,0.5255972696245734,0.5448275862068964,0.5167509024036538,0.02568524513710251,2,0.5825571549534293,0.597623089983022,0.5959252971137522,0.5903614457831324,0.5841924398625429,0.5901318855391757,0.006039669162956858
0.04823360443115234,0.006593230079136626,0.0,0.0,0.125,l1,lbfgs,"{'clf__C': 0.125, 'clf__penalty': 'l1', 'clf__solver': 'lbfgs'}",,,,,,,,59,,,,,,,,,,,,,,,59,,,,,,,
0.8495704174041748,0.012497029005310483,0.012395715713500977,0.004052464493417495,0.125,l2,liblinear,"{'clf__C': 0.125, 'clf__penalty': 'l2', 'clf__solver': 'liblinear'}",0.7495327102803738,0.7289719626168224,0.7327102803738318,0.708411214953271,0.7532710280373832,0.7345794392523365,0.016079112648677837,8,0.8355140186915888,0.8327102803738318,0.8336448598130841,0.8336448598130841,0.8420560747663551,0.8355140186915888,0.0033954957242214837,0.5144927536231885,0.4802867383512545,0.45627376425855515,0.4693877551020408,0.5285714285714286,0.4898024879812935,0.02736467100469987,9,0.6845878136200717,0.6809269162210339,0.6866197183098591,0.6815742397137746,0.696588868940754,0.6860595113610986,0.005653464278276366
0.3184077739715576,0.02246878156585747,0.015216541290283204,0.008924982225589026,0.125,l2,lbfgs,"{'clf__C': 0.125, 'clf__penalty': 'l2', 'clf__solver': 'lbfgs'}",0.7495327102803738,0.7308411214953271,0.7345794392523365,0.708411214953271,0.7532710280373832,0.7353271028037384,0.015930673459934618,5,0.8364485981308412,0.8327102803738318,0.8373831775700935,0.8336448598130841,0.8420560747663551,0.8364485981308413,0.0032909938059175734,0.510948905109489,0.4782608695652174,0.4580152671755725,0.4693877551020408,0.5285714285714286,0.4890368451047496,0.026486480881816904,10,0.685251798561151,0.6803571428571428,0.6920353982300885,0.6815742397137746,0.696588868940754,0.6871614896605822,0.00622565470165097
0.30147619247436525,0.022893033588365617,0.017211389541625977,0.0016062236805407357,0.25,l1,liblinear,"{'clf__C': 0.25, 'clf__penalty': 'l1', 'clf__solver': 'liblinear'}",0.7364485981308411,0.7308411214953271,0.719626168224299,0.7308411214953271,0.7588785046728972,0.7353271028037381,0.012982246993783437,6,0.7985981308411215,0.7957943925233645,0.7976635514018692,0.8046728971962617,0.8070093457943925,0.8007476635514019,0.0043193345825388195,0.5121107266435986,0.503448275862069,0.46428571428571436,0.5,0.5409252669039145,0.5041539967390593,0.02458727124735313,8,0.6274848746758859,0.6255355612682091,0.6295979469632165,0.6352530541012217,0.6424242424242425,0.632059135886555,0.006118413020392042
0.050014162063598634,0.008382648417602355,0.0,0.0,0.25,l1,lbfgs,"{'clf__C': 0.25, 'clf__penalty': 'l1', 'clf__solver': 'lbfgs'}",,,,,,,,61,,,,,,,,,,,,,,,61,,,,,,,
1.0154622077941895,0.01766192094919637,0.017278337478637697,0.003309416947421175,0.25,l2,liblinear,"{'clf__C': 0.25, 'clf__penalty': 'l2', 'clf__solver': 'liblinear'}",0.7514018691588785,0.7327102803738318,0.7252336448598131,0.7009345794392523,0.7495327102803738,0.7319626168224299,0.018412875298728613,12,0.8509345794392523,0.8537383177570094,0.8523364485981308,0.8523364485981308,0.8607476635514019,0.8540186915887851,0.0034793477512123886,0.5055762081784387,0.48,0.44943820224719105,0.4520547945205479,0.5,0.47741384098923556,0.023390850022239215,13,0.7123534715960324,0.7157129881925522,0.7178571428571429,0.7137681159420292,0.726605504587156,0.7172594446349825,0.0050270379911807744
0.3849526882171631,0.022396223677657572,0.0174161434173584,0.004990813665517432,0.25,l2,lbfgs,"{'clf__C': 0.25, 'clf__penalty': 'l2', 'clf__solver': 'lbfgs'}",0.7532710280373832,0.7383177570093458,0.7252336448598131,0.7009345794392523,0.7495327102803738,0.7334579439252337,0.018973573892260977,9,0.8504672897196262,0.8542056074766355,0.8514018691588785,0.852803738317757,0.8607476635514019,0.8539252336448598,0.0036388639876508027,0.5074626865671641,0.48905109489051096,0.44528301886792454,0.4520547945205479,0.5,0.4787703189692295,0.025356514678598188,12,0.7117117117117118,0.7163636363636363,0.7160714285714286,0.71441523118767,0.726605504587156,0.7170335024843206,0.005063088636405294
0.44994373321533204,0.035547776968713404,0.016096162796020507,0.0016744458969332545,0.5,l1,liblinear,"{'clf__C': 0.5, 'clf__penalty': 'l1', 'clf__solver': 'liblinear'}",0.7177570093457943,0.7514018691588785,0.719626168224299,0.7121495327102804,0.7607476635514019,0.7323364485981309,0.01976011257779817,11,0.8345794392523365,0.8271028037383178,0.8336448598130841,0.8364485981308412,0.8327102803738318,0.8328971962616822,0.0031499625320285424,0.46643109540636035,0.5163636363636365,0.45255474452554745,0.47619047619047616,0.5328467153284672,0.4888773335628976,0.030570979069191387,11,0.6861702127659574,0.6714031971580817,0.6843971631205674,0.6863799283154122,0.6809269162210339,0.6818554835162105,0.005579608441187333
0.04726376533508301,0.010624818277578262,0.0,0.0,0.5,l1,lbfgs,"{'clf__C': 0.5, 'clf__penalty': 'l1', 'clf__solver': 'lbfgs'}",,,,,,,,64,,,,,,,,,,,,,,,64,,,,,,,
1.337561798095703,0.07305504331535227,0.01720151901245117,0.006761468467828629,0.5,l2,liblinear,"{'clf__C': 0.5, 'clf__penalty': 'l2', 'clf__solver': 'liblinear'}",0.7345794392523365,0.7289719626168224,0.7046728971962617,0.7046728971962617,0.7532710280373832,0.7252336448598131,0.01861667229605793,14,0.8663551401869158,0.8705607476635514,0.8696261682242991,0.8700934579439252,0.8738317757009346,0.8700934579439252,0.0023827193988751614,0.4621212121212121,0.4649446494464945,0.41911764705882354,0.44366197183098594,0.5037593984962407,0.45872097579075144,0.027835058784144457,14,0.7385740402193784,0.7470319634703196,0.7456700091157702,0.7435424354243543,0.7504621072088724,0.745056111087739,0.003944974378741929
0.48117542266845703,0.029231947876579085,0.018195486068725585,0.008674553102734218,0.5,l2,lbfgs,"{'clf__C': 0.5, 'clf__penalty': 'l2', 'clf__solver': 'lbfgs'}",0.7327102803738318,0.7289719626168224,0.7065420560747664,0.7046728971962617,0.7532710280373832,0.7252336448598131,0.018044887306388296,14,0.8658878504672897,0.8705607476635514,0.8691588785046729,0.8700934579439252,0.8738317757009346,0.8699065420560748,0.0025526168754668836,0.46037735849056605,0.4649446494464945,0.42066420664206644,0.44366197183098594,0.5037593984962407,0.45868151698127074,0.027367940114404216,15,0.7378995433789954,0.7470319634703196,0.7449908925318762,0.7435424354243543,0.7504621072088724,0.7447853884028837,0.004153896043060432
0.8944217205047608,0.044804959068217645,0.007138347625732422,0.007306502631949775,1.0,l1,liblinear,"{'clf__C': 1.0, 'clf__penalty': 'l1', 'clf__solver': 'liblinear'}",0.7252336448598131,0.7383177570093458,0.7065420560747664,0.6766355140186916,0.7383177570093458,0.7170093457943925,0.023303846542816736,18,0.8686915887850467,0.8663551401869158,0.8710280373831776,0.8640186915887851,0.8663551401869158,0.8672897196261682,0.002382719398875131,0.4575645756457565,0.4814814814814815,0.4075471698113208,0.3929824561403508,0.47368421052631576,0.44265197872104506,0.03575618638630261,18,0.7424381301558205,0.738095238095238,0.7472527472527473,0.7322907083716652,0.739051094890511,0.7398255837531964,0.004946846115750289
0.04323225021362305,0.008506494922157387,0.0,0.0,1.0,l1,lbfgs,"{'clf__C': 1.0, 'clf__penalty': 'l1', 'clf__solver': 'lbfgs'}",,,,,,,,49,,,,,,,,,,,,,,,49,,,,,,,
