mean_fit_time,std_fit_time,mean_score_time,std_score_time,C,penalty,solver,params,split0_test_acc,split1_test_acc,split2_test_acc,split3_test_acc,split4_test_acc,mean_test_acc,std_test_acc,rank_test_acc,split0_train_acc,split1_train_acc,split2_train_acc,split3_train_acc,split4_train_acc,mean_train_acc,std_train_acc,split0_test_f1,split1_test_f1,split2_test_f1,split3_test_f1,split4_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_train_f1,split1_train_f1,split2_train_f1,split3_train_f1,split4_train_f1,mean_train_f1,std_train_f1
0.10950827598571777,0.0073116294551033335,0.012766027450561523,0.0007477303319364284,0.03125,l1,liblinear,"{'clf__C': 0.03125, 'clf__penalty': 'l1', 'clf__solver': 'liblinear'}",0.8029850746268656,0.8,0.8,0.7731343283582089,0.7934131736526946,0.7939065153275539,0.010848119536171872,1,0.7908887229275579,0.7916355489171023,0.7908887229275579,0.7998506348020911,0.7932835820895522,0.7933094423327722,0.003385544320118668,0.23255813953488372,0.2117647058823529,0.22988505747126436,0.13636363636363638,0.10389610389610389,0.18289352862964828,0.05275214919605957,54,0.16167664670658685,0.16716417910447762,0.1616766467065868,0.2209302325581395,0.18289085545722714,0.17886771210660357,0.02242088068325017
0.042287445068359374,0.008569920337347228,0.0,0.0,0.03125,l1,lbfgs,"{'clf__C': 0.03125, 'clf__penalty': 'l1', 'clf__solver': 'lbfgs'}",,,,,,,,57,,,,,,,,,,,,,,,58,,,,,,,
0.27965245246887205,0.026490089169914872,0.012965583801269531,0.0006306759296698925,0.03125,l2,liblinear,"{'clf__C': 0.03125, 'clf__penalty': 'l2', 'clf__solver': 'liblinear'}",0.8119402985074626,0.7701492537313432,0.8029850746268656,0.7671641791044777,0.7724550898203593,0.7849387791581017,0.018682932297774534,8,0.8446601941747572,0.8461538461538461,0.8386855862584018,0.8446601941747572,0.8417910447761194,0.8431901731075765,0.0026591030281182693,0.39999999999999997,0.34188034188034183,0.3773584905660377,0.2777777777777778,0.22448979591836735,0.32430128122850493,0.0647783232769717,49,0.5229357798165137,0.5339366515837104,0.5090909090909091,0.5336322869955157,0.5181818181818181,0.5235554891336934,0.009463560048022197
0.12187380790710449,0.0027784064342136834,0.012765932083129882,0.0003991365824383162,0.03125,l2,lbfgs,"{'clf__C': 0.03125, 'clf__penalty': 'l2', 'clf__solver': 'lbfgs'}",0.8029850746268656,0.7761194029850746,0.8119402985074626,0.7582089552238805,0.7784431137724551,0.7855393690231478,0.019428874588240923,7,0.8439133681852129,0.8483943241224795,0.8371919342793129,0.8469006721433906,0.8432835820895522,0.8439367761639897,0.003861981762271441,0.3773584905660377,0.33628318584070793,0.3883495145631068,0.22857142857142856,0.2127659574468085,0.30866571539761795,0.0740848003853418,50,0.5059101654846336,0.5375854214123006,0.4906542056074766,0.5199063231850116,0.5093457943925234,0.5126803820163892,0.015585781769221107
0.11090388298034667,0.00816182858429951,0.013164138793945313,0.0017151964986214258,0.0625,l1,liblinear,"{'clf__C': 0.0625, 'clf__penalty': 'l1', 'clf__solver': 'liblinear'}",0.8,0.7910447761194029,0.7910447761194029,0.7731343283582089,0.7994011976047904,0.790925015640361,0.009702971101037247,4,0.7908887229275579,0.7976101568334578,0.7938760268857357,0.7991038088125467,0.7947761194029851,0.7952509669724566,0.002882890237541476,0.24719101123595508,0.2553191489361702,0.22222222222222224,0.17391304347826086,0.1518987341772152,0.21010883200996472,0.04065549309080121,53,0.1907514450867052,0.22792022792022792,0.20231213872832368,0.24649859943977592,0.2296918767507003,0.21943485758514658,0.020127492286251526
0.03271241188049316,0.0027050650283874833,0.0,0.0,0.0625,l1,lbfgs,"{'clf__C': 0.0625, 'clf__penalty': 'l1', 'clf__solver': 'lbfgs'}",,,,,,,,58,,,,,,,,,,,,,,,65,,,,,,,
0.34607558250427245,0.00985240448110731,0.01256575584411621,0.0004885402426569188,0.0625,l2,liblinear,"{'clf__C': 0.0625, 'clf__penalty': 'l2', 'clf__solver': 'liblinear'}",0.7910447761194029,0.7701492537313432,0.8119402985074626,0.764179104477612,0.7754491017964071,0.7825525069264456,0.017190938903184013,10,0.8625840179238238,0.8700522778192681,0.8543689320388349,0.8678117998506348,0.8522388059701492,0.8614111667205421,0.007081493578041185,0.37500000000000006,0.3636363636363636,0.45217391304347826,0.27522935779816515,0.25742574257425743,0.34469307541045285,0.0710918894812146,45,0.6,0.625,0.5770065075921909,0.6209850107066381,0.5638766519823789,0.5973736340562417,0.023935240333513234
0.14940075874328612,0.004106606617347505,0.012167024612426757,0.0003980160187972244,0.0625,l2,lbfgs,"{'clf__C': 0.0625, 'clf__penalty': 'l2', 'clf__solver': 'lbfgs'}",0.7940298507462686,0.7701492537313432,0.8149253731343283,0.764179104477612,0.7754491017964071,0.7837465367771917,0.018517474574356086,9,0.8625840179238238,0.8707991038088125,0.8551157580283794,0.8752800597460791,0.8559701492537314,0.8639498177521652,0.007985840379645014,0.37837837837837845,0.3529411764705882,0.44642857142857145,0.26168224299065423,0.24242424242424243,0.3363709223384869,0.075572830167746,47,0.591111111111111,0.6263498920086393,0.5745614035087719,0.6377440347071583,0.5720620842572062,0.6003657051185775,0.026925534114841033
0.125663423538208,0.013141057960270314,0.012367057800292968,0.0011956930956819856,0.125,l1,liblinear,"{'clf__C': 0.125, 'clf__penalty': 'l1', 'clf__solver': 'liblinear'}",0.8149253731343283,0.7940298507462686,0.7880597014925373,0.7731343283582089,0.7934131736526946,0.7927124854768076,0.013420815386730152,3,0.7976101568334578,0.8110530246452576,0.8073188946975355,0.8147871545929798,0.8097014925373134,0.8080941446613089,0.005773212852133795,0.36734693877551017,0.31683168316831684,0.21978021978021975,0.22448979591836735,0.20689655172413793,0.2670690378733104,0.06356403153919578,51,0.2615803814713896,0.3462532299741602,0.32105263157894737,0.3641025641025641,0.3163538873994638,0.321868538905305,0.03476798831010752
0.03231315612792969,0.0018491600049824496,0.0,0.0,0.125,l1,lbfgs,"{'clf__C': 0.125, 'clf__penalty': 'l1', 'clf__solver': 'lbfgs'}",,,,,,,,59,,,,,,,,,,,,,,,56,,,,,,,
