mean_fit_time,std_fit_time,mean_score_time,std_score_time,C,gamma,kernel,params,split0_test_acc,split1_test_acc,split2_test_acc,split3_test_acc,split4_test_acc,mean_test_acc,std_test_acc,rank_test_acc,split0_train_acc,split1_train_acc,split2_train_acc,split3_train_acc,split4_train_acc,mean_train_acc,std_train_acc,split0_test_f1,split1_test_f1,split2_test_f1,split3_test_f1,split4_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_train_f1,split1_train_f1,split2_train_f1,split3_train_f1,split4_train_f1,mean_train_f1,std_train_f1
6.8439493656158445,0.1148862966939008,1.648348903656006,0.026569057360023244,0.03125,3.0517578125e-05,sigmoid,"{'clf__C': 0.03125, 'clf__gamma': 3.0517578125e-05, 'clf__kernel': 'sigmoid'}",0.205607476635514,0.205607476635514,0.7925233644859813,0.7925233644859813,0.7925233644859813,0.5577570093457943,0.28752888943324034,327,0.20700934579439254,0.20700934579439254,0.7934579439252336,0.7934579439252336,0.7934579439252336,0.5588785046728971,0.2872999651582138,0.34108527131782945,0.34108527131782945,0.0,0.0,0.0,0.13643410852713178,0.16709697470148813,378,0.34301200154858696,0.34301200154858696,0.0,0.0,0.0,0.1372048006194348,0.16804087588895827
7.181814575195313,0.3206892651898759,1.651137638092041,0.034640083238716556,0.03125,6.103515625e-05,sigmoid,"{'clf__C': 0.03125, 'clf__gamma': 6.103515625e-05, 'clf__kernel': 'sigmoid'}",0.205607476635514,0.205607476635514,0.7925233644859813,0.7925233644859813,0.7925233644859813,0.5577570093457943,0.28752888943324034,327,0.20700934579439254,0.20700934579439254,0.7934579439252336,0.7934579439252336,0.7934579439252336,0.5588785046728971,0.2872999651582138,0.34108527131782945,0.34108527131782945,0.0,0.0,0.0,0.13643410852713178,0.16709697470148813,378,0.34301200154858696,0.34301200154858696,0.0,0.0,0.0,0.1372048006194348,0.16804087588895827
7.481826305389404,0.21093411868303158,1.6197799682617187,0.037436038837034974,0.03125,0.0001220703125,sigmoid,"{'clf__C': 0.03125, 'clf__gamma': 0.0001220703125, 'clf__kernel': 'sigmoid'}",0.205607476635514,0.205607476635514,0.7925233644859813,0.7925233644859813,0.7925233644859813,0.5577570093457943,0.28752888943324034,327,0.20700934579439254,0.20700934579439254,0.7934579439252336,0.7934579439252336,0.7934579439252336,0.5588785046728971,0.2872999651582138,0.34108527131782945,0.34108527131782945,0.0,0.0,0.0,0.13643410852713178,0.16709697470148813,378,0.34301200154858696,0.34301200154858696,0.0,0.0,0.0,0.1372048006194348,0.16804087588895827
6.822446060180664,0.228249925062225,1.585077428817749,0.06933740578198055,0.03125,0.000244140625,sigmoid,"{'clf__C': 0.03125, 'clf__gamma': 0.000244140625, 'clf__kernel': 'sigmoid'}",0.205607476635514,0.205607476635514,0.7925233644859813,0.7925233644859813,0.7925233644859813,0.5577570093457943,0.28752888943324034,327,0.20700934579439254,0.20700934579439254,0.7934579439252336,0.7934579439252336,0.7934579439252336,0.5588785046728971,0.2872999651582138,0.34108527131782945,0.34108527131782945,0.0,0.0,0.0,0.13643410852713178,0.16709697470148813,378,0.34301200154858696,0.34301200154858696,0.0,0.0,0.0,0.1372048006194348,0.16804087588895827
6.763445329666138,0.048387381167057,1.5607093334198,0.015563490653527945,0.03125,0.00048828125,sigmoid,"{'clf__C': 0.03125, 'clf__gamma': 0.00048828125, 'clf__kernel': 'sigmoid'}",0.205607476635514,0.205607476635514,0.7925233644859813,0.7925233644859813,0.7925233644859813,0.5577570093457943,0.28752888943324034,327,0.20700934579439254,0.20700934579439254,0.7934579439252336,0.7934579439252336,0.7934579439252336,0.5588785046728971,0.2872999651582138,0.34108527131782945,0.34108527131782945,0.0,0.0,0.0,0.13643410852713178,0.16709697470148813,378,0.34301200154858696,0.34301200154858696,0.0,0.0,0.0,0.1372048006194348,0.16804087588895827
6.79392638206482,0.0653550074736138,1.536855983734131,0.0035945985817577675,0.03125,0.0009765625,sigmoid,"{'clf__C': 0.03125, 'clf__gamma': 0.0009765625, 'clf__kernel': 'sigmoid'}",0.205607476635514,0.205607476635514,0.7925233644859813,0.7925233644859813,0.794392523364486,0.5581308411214954,0.28783493100444296,320,0.20700934579439254,0.20700934579439254,0.7934579439252336,0.7939252336448598,0.7934579439252336,0.5589719626168225,0.287376323905814,0.34108527131782945,0.34108527131782945,0.0,0.0,0.01785714285714286,0.14000553709856037,0.164310346649049,372,0.34301200154858696,0.34301200154858696,0.0,0.004514672686230249,0.0,0.13810773515668084,0.16731175459701567
6.879402017593383,0.07000110271961606,1.564849853515625,0.029040821101682768,0.03125,0.001953125,sigmoid,"{'clf__C': 0.03125, 'clf__gamma': 0.001953125, 'clf__kernel': 'sigmoid'}",0.8018691588785046,0.7981308411214953,0.794392523364486,0.7925233644859813,0.8037383177570093,0.7981308411214952,0.004262338037753789,2,0.7985981308411215,0.7985981308411215,0.7962616822429907,0.7976635514018692,0.797196261682243,0.7976635514018692,0.000886619904720117,0.07017543859649122,0.052631578947368425,0.01785714285714286,0.0,0.10256410256410257,0.04864565259302102,0.036608606609644906,399,0.0650759219088937,0.05689277899343545,0.03111111111111111,0.044150110375275935,0.03982300884955752,0.04741058624765475,0.012131372442602375
6.819372320175171,0.20555633104610674,1.5217294692993164,0.045748531204236054,0.03125,0.00390625,sigmoid,"{'clf__C': 0.03125, 'clf__gamma': 0.00390625, 'clf__kernel': 'sigmoid'}",0.7831775700934579,0.8037383177570093,0.7457943925233644,0.8037383177570093,0.805607476635514,0.7884112149532709,0.02284353811955469,8,0.7957943925233645,0.7939252336448598,0.8014018691588785,0.8004672897196262,0.7957943925233645,0.7974766355140187,0.0029197195050118386,0.30120481927710846,0.419889502762431,0.2608695652173913,0.26573426573426573,0.4090909090909091,0.3313578124164211,0.06937512577534266,364,0.4149933065595716,0.4410646387832699,0.39716312056737585,0.2573913043478261,0.3955739972337483,0.38123727349835834,0.06405588455736003
6.748630380630493,0.12082010207035884,1.5727742195129395,0.11526019850387469,0.03125,0.0078125,sigmoid,"{'clf__C': 0.03125, 'clf__gamma': 0.0078125, 'clf__kernel': 'sigmoid'}",0.7532710280373832,0.7476635514018691,0.7289719626168224,0.77196261682243,0.7532710280373832,0.7510280373831776,0.013755790275120848,24,0.7574766355140187,0.7514018691588785,0.7593457943925234,0.7579439252336448,0.7593457943925234,0.7571028037383177,0.0029465201440064307,0.4883720930232558,0.5054945054945056,0.4876325088339223,0.5547445255474452,0.5384615384615384,0.5149410342721334,0.02712354380116997,62,0.5311653116531165,0.534965034965035,0.5397676496872208,0.5194805194805195,0.5347786811201445,0.5320314393812072,0.0068451155974947435
6.371171283721924,0.33767553412836987,1.4612395286560058,0.1519450981374725,0.03125,0.015625,sigmoid,"{'clf__C': 0.03125, 'clf__gamma': 0.015625, 'clf__kernel': 'sigmoid'}",0.7476635514018691,0.7439252336448599,0.7121495327102804,0.7420560747663552,0.7364485981308411,0.7364485981308412,0.012677252304907047,34,0.7439252336448599,0.7336448598130841,0.7485981308411215,0.7373831775700934,0.7420560747663552,0.7411214953271028,0.0051867053927146176,0.5195729537366547,0.5226480836236933,0.4832214765100671,0.5519480519480519,0.5377049180327869,0.5230190967702508,0.023014873124877686,42,0.5332197614991482,0.5304777594728172,0.544839255499154,0.5269360269360269,0.5273972602739726,0.5325740127362237,0.0065396192424546995
