mean_fit_time,std_fit_time,mean_score_time,std_score_time,C,coef0,gamma,kernel,params,split0_test_acc,split1_test_acc,split2_test_acc,split3_test_acc,split4_test_acc,mean_test_acc,std_test_acc,rank_test_acc,split0_train_acc,split1_train_acc,split2_train_acc,split3_train_acc,split4_train_acc,mean_train_acc,std_train_acc,split0_test_f1,split1_test_f1,split2_test_f1,split3_test_f1,split4_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_train_f1,split1_train_f1,split2_train_f1,split3_train_f1,split4_train_f1,mean_train_f1,std_train_f1
0.01774425506591797,0.0015234772318521279,0.01113443374633789,0.0032357353574828667,0.03125,0,3.0517578125e-05,sigmoid,"{'clf__C': 0.03125, 'clf__coef0': 0, 'clf__gamma': 3.0517578125e-05, 'clf__kernel': 'sigmoid'}",0.9,0.15,0.15,0.15,0.8947368421052632,0.4489473684210526,0.36613803914905013,714,0.8607594936708861,0.12658227848101267,0.12658227848101267,0.12658227848101267,0.8625,0.42060126582278484,0.3600986674683064,0.0,0.2608695652173913,0.2608695652173913,0.2608695652173913,0.0,0.15652173913043477,0.12779946484086147,765,0.0,0.22471910112359553,0.22471910112359553,0.22471910112359553,0.0,0.13483146067415733,0.1100894266419406
0.018881893157958983,0.0029165897390034477,0.012652254104614258,0.0027632262050969214,0.03125,0,6.103515625e-05,sigmoid,"{'clf__C': 0.03125, 'clf__coef0': 0, 'clf__gamma': 6.103515625e-05, 'clf__kernel': 'sigmoid'}",0.9,0.15,0.15,0.15,0.8947368421052632,0.4489473684210526,0.36613803914905013,714,0.8607594936708861,0.12658227848101267,0.12658227848101267,0.12658227848101267,0.8625,0.42060126582278484,0.3600986674683064,0.0,0.2608695652173913,0.2608695652173913,0.2608695652173913,0.0,0.15652173913043477,0.12779946484086147,765,0.0,0.22471910112359553,0.22471910112359553,0.22471910112359553,0.0,0.13483146067415733,0.1100894266419406
0.0192626953125,0.003874070444088492,0.012009668350219726,0.0027100214979615474,0.03125,0,0.0001220703125,sigmoid,"{'clf__C': 0.03125, 'clf__coef0': 0, 'clf__gamma': 0.0001220703125, 'clf__kernel': 'sigmoid'}",0.9,0.15,0.15,0.15,0.8947368421052632,0.4489473684210526,0.36613803914905013,714,0.8607594936708861,0.12658227848101267,0.12658227848101267,0.12658227848101267,0.8625,0.42060126582278484,0.3600986674683064,0.0,0.2608695652173913,0.2608695652173913,0.2608695652173913,0.0,0.15652173913043477,0.12779946484086147,765,0.0,0.22471910112359553,0.22471910112359553,0.22471910112359553,0.0,0.13483146067415733,0.1100894266419406
0.022696208953857423,0.003282055827747838,0.011052417755126952,0.00206106956876121,0.03125,0,0.000244140625,sigmoid,"{'clf__C': 0.03125, 'clf__coef0': 0, 'clf__gamma': 0.000244140625, 'clf__kernel': 'sigmoid'}",0.9,0.15,0.15,0.15,0.8947368421052632,0.4489473684210526,0.36613803914905013,714,0.8607594936708861,0.12658227848101267,0.12658227848101267,0.12658227848101267,0.8625,0.42060126582278484,0.3600986674683064,0.0,0.2608695652173913,0.2608695652173913,0.2608695652173913,0.0,0.15652173913043477,0.12779946484086147,765,0.0,0.22471910112359553,0.22471910112359553,0.22471910112359553,0.0,0.13483146067415733,0.1100894266419406
0.023906946182250977,0.008495685998093113,0.010162973403930664,0.000497164576043741,0.03125,0,0.00048828125,sigmoid,"{'clf__C': 0.03125, 'clf__coef0': 0, 'clf__gamma': 0.00048828125, 'clf__kernel': 'sigmoid'}",0.9,0.15,0.15,0.15,0.8947368421052632,0.4489473684210526,0.36613803914905013,714,0.8607594936708861,0.12658227848101267,0.12658227848101267,0.12658227848101267,0.8625,0.42060126582278484,0.3600986674683064,0.0,0.2608695652173913,0.2608695652173913,0.2608695652173913,0.0,0.15652173913043477,0.12779946484086147,765,0.0,0.22471910112359553,0.22471910112359553,0.22471910112359553,0.0,0.13483146067415733,0.1100894266419406
0.018280029296875,0.0022904109232332374,0.011985874176025391,0.0037682302707083325,0.03125,0,0.0009765625,sigmoid,"{'clf__C': 0.03125, 'clf__coef0': 0, 'clf__gamma': 0.0009765625, 'clf__kernel': 'sigmoid'}",0.9,0.15,0.15,0.15,0.8947368421052632,0.4489473684210526,0.36613803914905013,714,0.8607594936708861,0.12658227848101267,0.12658227848101267,0.12658227848101267,0.8625,0.42060126582278484,0.3600986674683064,0.0,0.2608695652173913,0.2608695652173913,0.2608695652173913,0.0,0.15652173913043477,0.12779946484086147,765,0.0,0.22471910112359553,0.22471910112359553,0.22471910112359553,0.0,0.13483146067415733,0.1100894266419406
0.016244029998779295,0.0015839316481205384,0.00968012809753418,0.00042474888091254795,0.03125,0,0.001953125,sigmoid,"{'clf__C': 0.03125, 'clf__coef0': 0, 'clf__gamma': 0.001953125, 'clf__kernel': 'sigmoid'}",0.9,0.15,0.15,0.15,0.8947368421052632,0.4489473684210526,0.36613803914905013,714,0.8607594936708861,0.12658227848101267,0.12658227848101267,0.12658227848101267,0.8625,0.42060126582278484,0.3600986674683064,0.0,0.2608695652173913,0.2608695652173913,0.2608695652173913,0.0,0.15652173913043477,0.12779946484086147,765,0.0,0.22471910112359553,0.22471910112359553,0.22471910112359553,0.0,0.13483146067415733,0.1100894266419406
0.019482517242431642,0.005196184281999137,0.010104942321777343,0.0006685899466903823,0.03125,0,0.00390625,sigmoid,"{'clf__C': 0.03125, 'clf__coef0': 0, 'clf__gamma': 0.00390625, 'clf__kernel': 'sigmoid'}",0.9,0.15,0.15,0.15,0.8947368421052632,0.4489473684210526,0.36613803914905013,714,0.8607594936708861,0.12658227848101267,0.12658227848101267,0.12658227848101267,0.8625,0.42060126582278484,0.3600986674683064,0.0,0.2608695652173913,0.2608695652173913,0.2608695652173913,0.0,0.15652173913043477,0.12779946484086147,765,0.0,0.22471910112359553,0.22471910112359553,0.22471910112359553,0.0,0.13483146067415733,0.1100894266419406
0.020109796524047853,0.004102682470371236,0.012415218353271484,0.0032766079227099336,0.03125,0,0.0078125,sigmoid,"{'clf__C': 0.03125, 'clf__coef0': 0, 'clf__gamma': 0.0078125, 'clf__kernel': 'sigmoid'}",0.9,0.15,0.15,0.15,0.8947368421052632,0.4489473684210526,0.36613803914905013,714,0.8607594936708861,0.12658227848101267,0.12658227848101267,0.12658227848101267,0.8625,0.42060126582278484,0.3600986674683064,0.0,0.2608695652173913,0.2608695652173913,0.2608695652173913,0.0,0.15652173913043477,0.12779946484086147,765,0.0,0.22471910112359553,0.22471910112359553,0.22471910112359553,0.0,0.13483146067415733,0.1100894266419406
0.01711244583129883,0.0017966028913300605,0.00976858139038086,0.0002343841915855252,0.03125,0,0.015625,sigmoid,"{'clf__C': 0.03125, 'clf__coef0': 0, 'clf__gamma': 0.015625, 'clf__kernel': 'sigmoid'}",0.9,0.15,0.15,0.15,0.8947368421052632,0.4489473684210526,0.36613803914905013,714,0.8607594936708861,0.12658227848101267,0.12658227848101267,0.12658227848101267,0.8625,0.42060126582278484,0.3600986674683064,0.0,0.2608695652173913,0.2608695652173913,0.2608695652173913,0.0,0.15652173913043477,0.12779946484086147,765,0.0,0.22471910112359553,0.22471910112359553,0.22471910112359553,0.0,0.13483146067415733,0.1100894266419406
0.01806340217590332,0.002166413981162035,0.010124111175537109,0.0004722762518940521,0.03125,0,0.03125,sigmoid,"{'clf__C': 0.03125, 'clf__coef0': 0, 'clf__gamma': 0.03125, 'clf__kernel': 'sigmoid'}",0.9,0.15,0.15,0.15,0.8947368421052632,0.4489473684210526,0.36613803914905013,714,0.8607594936708861,0.12658227848101267,0.12658227848101267,0.12658227848101267,0.8625,0.42060126582278484,0.3600986674683064,0.0,0.2608695652173913,0.2608695652173913,0.2608695652173913,0.0,0.15652173913043477,0.12779946484086147,765,0.0,0.22471910112359553,0.22471910112359553,0.22471910112359553,0.0,0.13483146067415733,0.1100894266419406
0.01697573661804199,0.002469133563554627,0.01126718521118164,0.002850951552103877,0.03125,0,0.0625,sigmoid,"{'clf__C': 0.03125, 'clf__coef0': 0, 'clf__gamma': 0.0625, 'clf__kernel': 'sigmoid'}",0.9,0.15,0.15,0.15,0.8947368421052632,0.4489473684210526,0.36613803914905013,714,0.8607594936708861,0.12658227848101267,0.12658227848101267,0.12658227848101267,0.8625,0.42060126582278484,0.3600986674683064,0.0,0.2608695652173913,0.2608695652173913,0.2608695652173913,0.0,0.15652173913043477,0.12779946484086147,765,0.0,0.22471910112359553,0.22471910112359553,0.22471910112359553,0.0,0.13483146067415733,0.1100894266419406
