Result,model_param,Score,type,C,gamma,kernel
0.4435818666191076,0.03125 / 3.0517578125e-05,Accuracy,train,0.03125,3.0517578125e-05,rbf
0.4435818666191076,0.03125 / 6.103515625e-05,Accuracy,train,0.03125,6.103515625e-05,rbf
0.4435818666191076,0.03125 / 0.0001220703125,Accuracy,train,0.03125,0.0001220703125,rbf
0.4435818666191076,0.03125 / 0.000244140625,Accuracy,train,0.03125,0.000244140625,rbf
0.4435818666191076,0.03125 / 0.00048828125,Accuracy,train,0.03125,0.00048828125,rbf
0.4435818666191076,0.03125 / 0.0009765625,Accuracy,train,0.03125,0.0009765625,rbf
0.48211808767960046,0.03125 / 0.001953125,Accuracy,train,0.03125,0.001953125,rbf
0.7810627222364652,0.03125 / 0.015625,Accuracy,train,0.03125,0.015625,rbf
0.7355128019350595,0.03125 / 0.03125,Accuracy,train,0.03125,0.03125,rbf
0.7046000022293313,0.03125 / 0.0625,Accuracy,train,0.03125,0.0625,rbf
0.6804052924325348,0.03125 / 0.125,Accuracy,train,0.03125,0.125,rbf
0.6659190975666849,0.03125 / 0.25,Accuracy,train,0.03125,0.25,rbf
0.638144750482093,0.03125 / 0.5,Accuracy,train,0.03125,0.5,rbf
0.4435818666191076,0.03125 / 1.0,Accuracy,train,0.03125,1.0,rbf
0.4435818666191076,0.03125 / 2.0,Accuracy,train,0.03125,2.0,rbf
0.4435818666191076,0.03125 / 4.0,Accuracy,train,0.03125,4.0,rbf
0.4435818666191076,0.03125 / 8.0,Accuracy,train,0.03125,8.0,rbf
0.4435818666191076,0.0625 / 3.0517578125e-05,Accuracy,train,0.0625,3.0517578125e-05,rbf
0.4435818666191076,0.0625 / 6.103515625e-05,Accuracy,train,0.0625,6.103515625e-05,rbf
0.4435818666191076,0.0625 / 0.0001220703125,Accuracy,train,0.0625,0.0001220703125,rbf
0.4435818666191076,0.0625 / 0.000244140625,Accuracy,train,0.0625,0.000244140625,rbf
0.4435818666191076,0.0625 / 0.00048828125,Accuracy,train,0.0625,0.00048828125,rbf
0.7683670148139067,0.0625 / 0.0009765625,Accuracy,train,0.0625,0.0009765625,rbf
0.7819588019573529,0.0625 / 0.0078125,Accuracy,train,0.0625,0.0078125,rbf
0.7364087701893818,0.0625 / 0.015625,Accuracy,train,0.0625,0.015625,rbf
0.703853399172918,0.0625 / 0.03125,Accuracy,train,0.0625,0.03125,rbf
0.684736771705327,0.0625 / 0.0625,Accuracy,train,0.0625,0.0625,rbf
0.676074593425702,0.0625 / 0.125,Accuracy,train,0.0625,0.125,rbf
0.6669647654186127,0.0625 / 0.25,Accuracy,train,0.0625,0.25,rbf
0.646803807697881,0.0625 / 0.5,Accuracy,train,0.0625,0.5,rbf
0.5945693489237903,0.0625 / 1.0,Accuracy,train,0.0625,1.0,rbf
0.4435818666191076,0.0625 / 2.0,Accuracy,train,0.0625,2.0,rbf
0.4435818666191076,0.0625 / 4.0,Accuracy,train,0.0625,4.0,rbf
0.4435818666191076,0.0625 / 8.0,Accuracy,train,0.0625,8.0,rbf
0.4435818666191076,0.125 / 3.0517578125e-05,Accuracy,train,0.125,3.0517578125e-05,rbf
0.4435818666191076,0.125 / 6.103515625e-05,Accuracy,train,0.125,6.103515625e-05,rbf
0.4435818666191076,0.125 / 0.0001220703125,Accuracy,train,0.125,0.0001220703125,rbf
0.4435818666191076,0.125 / 0.000244140625,Accuracy,train,0.125,0.000244140625,rbf
0.7812120874343741,0.125 / 0.00390625,Accuracy,train,0.125,0.00390625,rbf
0.7380515644332483,0.125 / 0.0078125,Accuracy,train,0.125,0.0078125,rbf
0.704450748497988,0.125 / 0.015625,Accuracy,train,0.125,0.015625,rbf
0.6895153433727554,0.125 / 0.03125,Accuracy,train,0.125,0.03125,rbf
0.6805553264298375,0.125 / 0.0625,Accuracy,train,0.125,0.0625,rbf
0.6747308639773499,0.125 / 0.125,Accuracy,train,0.125,0.125,rbf
0.6732376578645235,0.125 / 0.25,Accuracy,train,0.125,0.25,rbf
