Result,model_param,Score,type,C,gamma,kernel
0.4435818666191076,0.03125 / 3.0517578125e-05,Accuracy,train,0.03125,3.0517578125e-05,rbf
0.4435818666191076,0.03125 / 6.103515625e-05,Accuracy,train,0.03125,6.103515625e-05,rbf
0.4435818666191076,0.03125 / 0.0001220703125,Accuracy,train,0.03125,0.0001220703125,rbf
0.4435818666191076,0.03125 / 0.000244140625,Accuracy,train,0.03125,0.000244140625,rbf
0.4435818666191076,0.03125 / 0.00048828125,Accuracy,train,0.03125,0.00048828125,rbf
0.4435818666191076,0.03125 / 0.0009765625,Accuracy,train,0.03125,0.0009765625,rbf
0.5121300146021202,0.03125 / 0.001953125,Accuracy,train,0.03125,0.001953125,rbf
0.7618019684995485,0.03125 / 0.00390625,Accuracy,train,0.03125,0.00390625,rbf
0.7588132154760179,0.03125 / 0.0078125,Accuracy,train,0.03125,0.0078125,rbf
0.6053046938570776,0.03125 / 0.015625,Accuracy,train,0.03125,0.015625,rbf
0.4435818666191076,0.03125 / 0.03125,Accuracy,train,0.03125,0.03125,rbf
0.4435818666191076,0.03125 / 0.0625,Accuracy,train,0.03125,0.0625,rbf
0.4435818666191076,0.03125 / 0.125,Accuracy,train,0.03125,0.125,rbf
0.4435818666191076,0.03125 / 0.25,Accuracy,train,0.03125,0.25,rbf
0.4435818666191076,0.03125 / 0.5,Accuracy,train,0.03125,0.5,rbf
0.4435818666191076,0.03125 / 1.0,Accuracy,train,0.03125,1.0,rbf
0.4435818666191076,0.03125 / 2.0,Accuracy,train,0.03125,2.0,rbf
0.4435818666191076,0.03125 / 4.0,Accuracy,train,0.03125,4.0,rbf
0.4435818666191076,0.03125 / 8.0,Accuracy,train,0.03125,8.0,rbf
0.4435818666191076,0.0625 / 3.0517578125e-05,Accuracy,train,0.0625,3.0517578125e-05,rbf
0.4435818666191076,0.0625 / 6.103515625e-05,Accuracy,train,0.0625,6.103515625e-05,rbf
0.4435818666191076,0.0625 / 0.0001220703125,Accuracy,train,0.0625,0.0001220703125,rbf
0.4435818666191076,0.0625 / 0.000244140625,Accuracy,train,0.0625,0.000244140625,rbf
0.4435818666191076,0.0625 / 0.00048828125,Accuracy,train,0.0625,0.00048828125,rbf
0.7692678875971152,0.0625 / 0.0009765625,Accuracy,train,0.0625,0.0009765625,rbf
0.7895760926510094,0.0625 / 0.001953125,Accuracy,train,0.0625,0.001953125,rbf
0.7634404155473566,0.0625 / 0.00390625,Accuracy,train,0.0625,0.00390625,rbf
0.7497016040038791,0.0625 / 0.0078125,Accuracy,train,0.0625,0.0078125,rbf
0.7147533802236019,0.0625 / 0.015625,Accuracy,train,0.0625,0.015625,rbf
0.4626840034331702,0.0625 / 0.03125,Accuracy,train,0.0625,0.03125,rbf
0.4435818666191076,0.0625 / 0.0625,Accuracy,train,0.0625,0.0625,rbf
0.4435818666191076,0.0625 / 0.125,Accuracy,train,0.0625,0.125,rbf
0.4435818666191076,0.0625 / 0.25,Accuracy,train,0.0625,0.25,rbf
0.4435818666191076,0.0625 / 0.5,Accuracy,train,0.0625,0.5,rbf
0.4435818666191076,0.0625 / 1.0,Accuracy,train,0.0625,1.0,rbf
0.4435818666191076,0.0625 / 2.0,Accuracy,train,0.0625,2.0,rbf
0.4435818666191076,0.0625 / 4.0,Accuracy,train,0.0625,4.0,rbf
0.4435818666191076,0.0625 / 8.0,Accuracy,train,0.0625,8.0,rbf
0.4435818666191076,0.125 / 3.0517578125e-05,Accuracy,train,0.125,3.0517578125e-05,rbf
0.4435818666191076,0.125 / 6.103515625e-05,Accuracy,train,0.125,6.103515625e-05,rbf
0.4435818666191076,0.125 / 0.0001220703125,Accuracy,train,0.125,0.0001220703125,rbf
0.4435818666191076,0.125 / 0.000244140625,Accuracy,train,0.125,0.000244140625,rbf
0.7894265045199692,0.125 / 0.00048828125,Accuracy,train,0.125,0.00048828125,rbf
0.788231917336395,0.125 / 0.0009765625,Accuracy,train,0.125,0.0009765625,rbf
