Result,model_param,Score,type,C,gamma,kernel
0.4435818666191076,0.03125 / 3e-05,Accuracy,train,0.03125,3.0517578125e-05,sigmoid
0.4435818666191076,0.03125 / 6e-05,Accuracy,train,0.03125,6.103515625e-05,sigmoid
0.4435818666191076,0.03125 / 0.00012,Accuracy,train,0.03125,0.0001220703125,sigmoid
0.4435818666191076,0.03125 / 0.00024,Accuracy,train,0.03125,0.000244140625,sigmoid
0.4435818666191076,0.03125 / 0.00049,Accuracy,train,0.03125,0.00048828125,sigmoid
0.4435818666191076,0.03125 / 0.00098,Accuracy,train,0.03125,0.0009765625,sigmoid
0.4435818666191076,0.03125 / 0.00195,Accuracy,train,0.03125,0.001953125,sigmoid
0.7840489115289869,0.03125 / 0.00781,Accuracy,train,0.03125,0.0078125,sigmoid
0.7510449990525342,0.03125 / 0.01562,Accuracy,train,0.03125,0.015625,sigmoid
0.7370080144460669,0.03125 / 0.03125,Accuracy,train,0.03125,0.03125,sigmoid
0.7223717855829144,0.03125 / 0.0625,Accuracy,train,0.03125,0.0625,sigmoid
0.7053445988875637,0.03125 / 0.125,Accuracy,train,0.03125,0.125,sigmoid
0.6430651076209691,0.03125 / 0.25,Accuracy,train,0.03125,0.25,sigmoid
0.6036375999019093,0.03125 / 0.5,Accuracy,train,0.03125,0.5,sigmoid
0.5824382196560143,0.03125 / 1.0,Accuracy,train,0.03125,1.0,sigmoid
0.5767608930701236,0.03125 / 2.0,Accuracy,train,0.03125,2.0,sigmoid
0.5709364306176361,0.03125 / 4.0,Accuracy,train,0.03125,4.0,sigmoid
0.5703377436937791,0.03125 / 8.0,Accuracy,train,0.03125,8.0,sigmoid
0.4435818666191076,0.0625 / 3e-05,Accuracy,train,0.0625,3.0517578125e-05,sigmoid
0.4435818666191076,0.0625 / 6e-05,Accuracy,train,0.0625,6.103515625e-05,sigmoid
0.4435818666191076,0.0625 / 0.00012,Accuracy,train,0.0625,0.0001220703125,sigmoid
0.4435818666191076,0.0625 / 0.00024,Accuracy,train,0.0625,0.000244140625,sigmoid
0.4435818666191076,0.0625 / 0.00049,Accuracy,train,0.0625,0.00048828125,sigmoid
0.4437312318170164,0.0625 / 0.00098,Accuracy,train,0.0625,0.0009765625,sigmoid
0.7837498467334723,0.0625 / 0.00391,Accuracy,train,0.0625,0.00390625,sigmoid
0.7532851426214706,0.0625 / 0.00781,Accuracy,train,0.0625,0.0078125,sigmoid
0.744326128877643,0.0625 / 0.01562,Accuracy,train,0.0625,0.015625,sigmoid
0.7305863141350752,0.0625 / 0.03125,Accuracy,train,0.0625,0.03125,sigmoid
0.7059438431442489,0.0625 / 0.0625,Accuracy,train,0.0625,0.0625,sigmoid
0.6585977506047062,0.0625 / 0.125,Accuracy,train,0.0625,0.125,sigmoid
0.5698878646350028,0.0625 / 0.25,Accuracy,train,0.0625,0.25,sigmoid
0.5319550120941223,0.0625 / 0.5,Accuracy,train,0.0625,0.5,sigmoid
0.5271814564221462,0.0625 / 1.0,Accuracy,train,0.0625,1.0,sigmoid
0.5071691950999299,0.0625 / 2.0,Accuracy,train,0.0625,2.0,sigmoid
0.5195628281297024,0.0625 / 4.0,Accuracy,train,0.0625,4.0,sigmoid
0.5138873964754271,0.0625 / 8.0,Accuracy,train,0.0625,8.0,sigmoid
0.4435818666191076,0.125 / 3e-05,Accuracy,train,0.125,3.0517578125e-05,sigmoid
0.4435818666191076,0.125 / 6e-05,Accuracy,train,0.125,6.103515625e-05,sigmoid
0.4435818666191076,0.125 / 0.00012,Accuracy,train,0.125,0.0001220703125,sigmoid
0.4435818666191076,0.125 / 0.00024,Accuracy,train,0.125,0.000244140625,sigmoid
0.4437312318170164,0.125 / 0.00049,Accuracy,train,0.125,0.00048828125,sigmoid
0.7840484656627245,0.125 / 0.00195,Accuracy,train,0.125,0.001953125,sigmoid
0.7549281597984684,0.125 / 0.00391,Accuracy,train,0.125,0.00390625,sigmoid
0.7480594785594061,0.125 / 0.00781,Accuracy,train,0.125,0.0078125,sigmoid
0.7402929341344062,0.125 / 0.01562,Accuracy,train,0.125,0.015625,sigmoid
0.7189364974975756,0.125 / 0.03125,Accuracy,train,0.125,0.03125,sigmoid
0.674281765184533,0.125 / 0.0625,Accuracy,train,0.125,0.0625,sigmoid
0.5894543711613702,0.125 / 0.125,Accuracy,train,0.125,0.125,sigmoid
