Result,model_param,Score,type,C,penalty,solver
0.8497196261682243,l2 / liblinear / 0.03125,Accuracy,train,0.03125,l2,liblinear
0.8481308411214954,l2 / lbfgs / 0.03125,Accuracy,train,0.03125,l2,lbfgs
0.8607476635514019,l2 / liblinear / 0.0625,Accuracy,train,0.0625,l2,liblinear
0.8614018691588786,l2 / lbfgs / 0.0625,Accuracy,train,0.0625,l2,lbfgs
0.8244859813084112,l1 / liblinear / 0.125,Accuracy,train,0.125,l1,liblinear
0.8742990654205608,l2 / liblinear / 0.125,Accuracy,train,0.125,l2,liblinear
0.8753271028037382,l2 / lbfgs / 0.125,Accuracy,train,0.125,l2,lbfgs
0.843177570093458,l1 / liblinear / 0.25,Accuracy,train,0.25,l1,liblinear
0.8885046728971963,l2 / liblinear / 0.25,Accuracy,train,0.25,l2,liblinear
0.8889719626168224,l2 / lbfgs / 0.25,Accuracy,train,0.25,l2,lbfgs
0.8648598130841121,l1 / liblinear / 0.5,Accuracy,train,0.5,l1,liblinear
0.9000934579439251,l2 / liblinear / 0.5,Accuracy,train,0.5,l2,liblinear
0.9002803738317757,l2 / lbfgs / 0.5,Accuracy,train,0.5,l2,lbfgs
0.8914953271028037,l1 / liblinear / 1.0,Accuracy,train,1.0,l1,liblinear
0.913551401869159,l2 / liblinear / 1.0,Accuracy,train,1.0,l2,liblinear
0.9131775700934579,l2 / lbfgs / 1.0,Accuracy,train,1.0,l2,lbfgs
0.9189719626168225,l1 / liblinear / 2.0,Accuracy,train,2.0,l1,liblinear
0.9254205607476635,l2 / liblinear / 2.0,Accuracy,train,2.0,l2,liblinear
0.9261682242990655,l2 / lbfgs / 2.0,Accuracy,train,2.0,l2,lbfgs
0.9400934579439252,l1 / liblinear / 4.0,Accuracy,train,4.0,l1,liblinear
0.9361682242990655,l2 / liblinear / 4.0,Accuracy,train,4.0,l2,liblinear
0.9359813084112151,l2 / lbfgs / 4.0,Accuracy,train,4.0,l2,lbfgs
0.9647663551401869,l1 / liblinear / 8.0,Accuracy,train,8.0,l1,liblinear
0.9472897196261683,l2 / liblinear / 8.0,Accuracy,train,8.0,l2,liblinear
0.9471962616822429,l2 / lbfgs / 8.0,Accuracy,train,8.0,l2,lbfgs
0.9893457943925235,l1 / liblinear / 16.0,Accuracy,train,16.0,l1,liblinear
0.9594392523364487,l2 / liblinear / 16.0,Accuracy,train,16.0,l2,liblinear
0.9594392523364487,l2 / lbfgs / 16.0,Accuracy,train,16.0,l2,lbfgs
0.9722429906542056,l2 / liblinear / 32.0,Accuracy,train,32.0,l2,liblinear
0.9721495327102805,l2 / lbfgs / 32.0,Accuracy,train,32.0,l2,lbfgs
0.9842990654205608,l2 / liblinear / 64.0,Accuracy,train,64.0,l2,liblinear
0.9842056074766354,l2 / lbfgs / 64.0,Accuracy,train,64.0,l2,lbfgs
0.8258878504672896,l2 / lbfgs / 0.01,Accuracy,train,0.01,l2,lbfgs
0.8714018691588784,l2 / lbfgs / 0.1,Accuracy,train,0.1,l2,lbfgs
0.9131775700934579,l2 / lbfgs / 1,Accuracy,train,1,l2,lbfgs
0.9511214953271029,l2 / lbfgs / 10,Accuracy,train,10,l2,lbfgs
0.8022429906542057,l2 / liblinear / 0.03125,Accuracy,test,0.03125,l2,liblinear
0.8029906542056076,l2 / lbfgs / 0.03125,Accuracy,test,0.03125,l2,lbfgs
0.7966355140186916,l2 / liblinear / 0.0625,Accuracy,test,0.0625,l2,liblinear
0.8011214953271029,l2 / lbfgs / 0.0625,Accuracy,test,0.0625,l2,lbfgs
0.805233644859813,l1 / liblinear / 0.125,Accuracy,test,0.125,l1,liblinear
0.7910280373831775,l2 / liblinear / 0.125,Accuracy,test,0.125,l2,liblinear
0.7936448598130841,l2 / lbfgs / 0.125,Accuracy,test,0.125,l2,lbfgs
0.7996261682242991,l1 / liblinear / 0.25,Accuracy,test,0.25,l1,liblinear
0.783177570093458,l2 / liblinear / 0.25,Accuracy,test,0.25,l2,liblinear
0.7857943925233644,l2 / lbfgs / 0.25,Accuracy,test,0.25,l2,lbfgs
0.7906542056074766,l1 / liblinear / 0.5,Accuracy,test,0.5,l1,liblinear
0.7790654205607478,l2 / liblinear / 0.5,Accuracy,test,0.5,l2,liblinear
0.7798130841121497,l2 / lbfgs / 0.5,Accuracy,test,0.5,l2,lbfgs
0.777570093457944,l1 / liblinear / 1.0,Accuracy,test,1.0,l1,liblinear
0.771588785046729,l2 / liblinear / 1.0,Accuracy,test,1.0,l2,liblinear
0.7712149532710281,l2 / lbfgs / 1.0,Accuracy,test,1.0,l2,lbfgs
0.7570093457943925,l1 / liblinear / 2.0,Accuracy,test,2.0,l1,liblinear
0.7585046728971963,l2 / liblinear / 2.0,Accuracy,test,2.0,l2,liblinear
0.7588785046728972,l2 / lbfgs / 2.0,Accuracy,test,2.0,l2,lbfgs
0.7405607476635513,l1 / liblinear / 4.0,Accuracy,test,4.0,l1,liblinear
0.7525233644859812,l2 / liblinear / 4.0,Accuracy,test,4.0,l2,liblinear
0.7517757009345793,l2 / lbfgs / 4.0,Accuracy,test,4.0,l2,lbfgs
0.7203738317757009,l1 / liblinear / 8.0,Accuracy,test,8.0,l1,liblinear
0.7379439252336448,l2 / liblinear / 8.0,Accuracy,test,8.0,l2,liblinear
0.7386915887850467,l2 / lbfgs / 8.0,Accuracy,test,8.0,l2,lbfgs
0.7065420560747664,l1 / liblinear / 16.0,Accuracy,test,16.0,l1,liblinear
0.7222429906542056,l2 / liblinear / 16.0,Accuracy,test,16.0,l2,liblinear
0.7229906542056075,l2 / lbfgs / 16.0,Accuracy,test,16.0,l2,lbfgs
0.7166355140186916,l2 / liblinear / 32.0,Accuracy,test,32.0,l2,liblinear
0.7170093457943926,l2 / lbfgs / 32.0,Accuracy,test,32.0,l2,lbfgs
0.702803738317757,l2 / liblinear / 64.0,Accuracy,test,64.0,l2,liblinear
0.7035514018691589,l2 / lbfgs / 64.0,Accuracy,test,64.0,l2,lbfgs
0.8022429906542057,l2 / lbfgs / 0.01,Accuracy,test,0.01,l2,lbfgs
0.794018691588785,l2 / lbfgs / 0.1,Accuracy,test,0.1,l2,lbfgs
0.7712149532710281,l2 / lbfgs / 1,Accuracy,test,1,l2,lbfgs
0.7323364485981309,l2 / lbfgs / 10,Accuracy,test,10,l2,lbfgs
0.5206228741029575,l2 / liblinear / 0.03125,F1,train,0.03125,l2,liblinear
0.5029453524143238,l2 / lbfgs / 0.03125,F1,train,0.03125,l2,lbfgs
0.5724158551536398,l2 / liblinear / 0.0625,F1,train,0.0625,l2,liblinear
0.5712153497484962,l2 / lbfgs / 0.0625,F1,train,0.0625,l2,lbfgs
0.3665476240838805,l1 / liblinear / 0.125,F1,train,0.125,l1,liblinear
0.6304577251253108,l2 / liblinear / 0.125,F1,train,0.125,l2,liblinear
0.6306325798341652,l2 / lbfgs / 0.125,F1,train,0.125,l2,lbfgs
0.4915420021584259,l1 / liblinear / 0.25,F1,train,0.25,l1,liblinear
0.6830248989135719,l2 / liblinear / 0.25,F1,train,0.25,l2,liblinear
0.6834592409013612,l2 / lbfgs / 0.25,F1,train,0.25,l2,lbfgs
0.5957195654931132,l1 / liblinear / 0.5,F1,train,0.5,l1,liblinear
0.7230176067474886,l2 / liblinear / 0.5,F1,train,0.5,l2,liblinear
0.7228466984607677,l2 / lbfgs / 0.5,F1,train,0.5,l2,lbfgs
0.6933777072234039,l1 / liblinear / 1.0,F1,train,1.0,l1,liblinear
0.7651049438363925,l2 / liblinear / 1.0,F1,train,1.0,l2,liblinear
0.7642046502334577,l2 / lbfgs / 1.0,F1,train,1.0,l2,lbfgs
0.7821112514229485,l1 / liblinear / 2.0,F1,train,2.0,l1,liblinear
0.8014480441209146,l2 / liblinear / 2.0,F1,train,2.0,l2,liblinear
0.803157714743632,l2 / lbfgs / 2.0,F1,train,2.0,l2,lbfgs
0.8431875091304549,l1 / liblinear / 4.0,F1,train,4.0,l1,liblinear
0.8322515158615745,l2 / liblinear / 4.0,F1,train,4.0,l2,liblinear
