mean_fit_time,std_fit_time,mean_score_time,std_score_time,learning_rate,max_depth,max_features,n_estimators,subsample,params,split0_test_acc,split1_test_acc,split2_test_acc,split3_test_acc,split4_test_acc,mean_test_acc,std_test_acc,rank_test_acc,split0_train_acc,split1_train_acc,split2_train_acc,split3_train_acc,split4_train_acc,mean_train_acc,std_train_acc,split0_test_f1,split1_test_f1,split2_test_f1,split3_test_f1,split4_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_train_f1,split1_train_f1,split2_train_f1,split3_train_f1,split4_train_f1,mean_train_f1,std_train_f1
0.2191920280456543,0.019983480973510413,0.012566184997558594,0.0007980354229985488,0.01,3,log2,50,0.5,"{'clf__learning_rate': 0.01, 'clf__max_depth': 3, 'clf__max_features': 'log2', 'clf__n_estimators': 50, 'clf__subsample': 0.5}",0.7820895522388059,0.7820895522388059,0.7791044776119403,0.7791044776119403,0.781437125748503,0.7807650370899991,0.0013766117451241419,627,0.7804331590739357,0.7804331590739357,0.7811799850634802,0.7811799850634802,0.7805970149253731,0.7807646606400411,0.00034434878124284685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,901,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.253123140335083,0.03189864727291864,0.012567234039306641,0.0010171494488766162,0.01,3,log2,50,0.75,"{'clf__learning_rate': 0.01, 'clf__max_depth': 3, 'clf__max_features': 'log2', 'clf__n_estimators': 50, 'clf__subsample': 0.75}",0.7820895522388059,0.7820895522388059,0.7791044776119403,0.7791044776119403,0.781437125748503,0.7807650370899991,0.0013766117451241419,627,0.7804331590739357,0.7804331590739357,0.7811799850634802,0.7811799850634802,0.7805970149253731,0.7807646606400411,0.00034434878124284685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,901,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.23756542205810546,0.004779322760337137,0.011170196533203124,0.0011626960233058225,0.01,3,log2,50,1.0,"{'clf__learning_rate': 0.01, 'clf__max_depth': 3, 'clf__max_features': 'log2', 'clf__n_estimators': 50, 'clf__subsample': 1.0}",0.7820895522388059,0.7820895522388059,0.7791044776119403,0.7791044776119403,0.781437125748503,0.7807650370899991,0.0013766117451241419,627,0.7804331590739357,0.7804331590739357,0.7811799850634802,0.7811799850634802,0.7805970149253731,0.7807646606400411,0.00034434878124284685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,901,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.22440004348754883,0.0030244411031234786,0.011769294738769531,0.0007459707163515567,0.01,3,log2,75,0.5,"{'clf__learning_rate': 0.01, 'clf__max_depth': 3, 'clf__max_features': 'log2', 'clf__n_estimators': 75, 'clf__subsample': 0.5}",0.7820895522388059,0.7820895522388059,0.7791044776119403,0.7791044776119403,0.781437125748503,0.7807650370899991,0.0013766117451241419,627,0.7804331590739357,0.7804331590739357,0.7811799850634802,0.7811799850634802,0.7805970149253731,0.7807646606400411,0.00034434878124284685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,901,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2886286735534668,0.00856968177649611,0.012765836715698243,0.0022214333083146287,0.01,3,log2,75,0.75,"{'clf__learning_rate': 0.01, 'clf__max_depth': 3, 'clf__max_features': 'log2', 'clf__n_estimators': 75, 'clf__subsample': 0.75}",0.7820895522388059,0.7820895522388059,0.7791044776119403,0.7791044776119403,0.781437125748503,0.7807650370899991,0.0013766117451241419,627,0.7804331590739357,0.7804331590739357,0.7811799850634802,0.7811799850634802,0.7805970149253731,0.7807646606400411,0.00034434878124284685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,901,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3396912574768066,0.004164333266039012,0.012367916107177735,0.0004890463234993231,0.01,3,log2,75,1.0,"{'clf__learning_rate': 0.01, 'clf__max_depth': 3, 'clf__max_features': 'log2', 'clf__n_estimators': 75, 'clf__subsample': 1.0}",0.7820895522388059,0.7820895522388059,0.7791044776119403,0.7791044776119403,0.781437125748503,0.7807650370899991,0.0013766117451241419,627,0.7804331590739357,0.7804331590739357,0.7811799850634802,0.7811799850634802,0.7805970149253731,0.7807646606400411,0.00034434878124284685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,901,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2984018802642822,0.010932602135860992,0.013563299179077148,0.0037629625068097625,0.01,3,log2,100,0.5,"{'clf__learning_rate': 0.01, 'clf__max_depth': 3, 'clf__max_features': 'log2', 'clf__n_estimators': 100, 'clf__subsample': 0.5}",0.7820895522388059,0.7820895522388059,0.7791044776119403,0.7791044776119403,0.781437125748503,0.7807650370899991,0.0013766117451241419,627,0.7804331590739357,0.7804331590739357,0.7811799850634802,0.7811799850634802,0.7805970149253731,0.7807646606400411,0.00034434878124284685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,901,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.38497047424316405,0.012709048742298053,0.012566614151000976,0.0013522758920059186,0.01,3,log2,100,0.75,"{'clf__learning_rate': 0.01, 'clf__max_depth': 3, 'clf__max_features': 'log2', 'clf__n_estimators': 100, 'clf__subsample': 0.75}",0.7820895522388059,0.7820895522388059,0.7791044776119403,0.7791044776119403,0.781437125748503,0.7807650370899991,0.0013766117451241419,627,0.7804331590739357,0.7804331590739357,0.7811799850634802,0.7811799850634802,0.7805970149253731,0.7807646606400411,0.00034434878124284685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,901,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.45737709999084475,0.013270919882982252,0.011968564987182618,0.0006310535698272917,0.01,3,log2,100,1.0,"{'clf__learning_rate': 0.01, 'clf__max_depth': 3, 'clf__max_features': 'log2', 'clf__n_estimators': 100, 'clf__subsample': 1.0}",0.7820895522388059,0.7820895522388059,0.7791044776119403,0.7791044776119403,0.781437125748503,0.7807650370899991,0.0013766117451241419,627,0.7804331590739357,0.7804331590739357,0.7811799850634802,0.7811799850634802,0.7805970149253731,0.7807646606400411,0.00034434878124284685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,901,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.34846839904785154,0.008911031464380477,0.01336526870727539,0.0017391451644359407,0.01,3,log2,125,0.5,"{'clf__learning_rate': 0.01, 'clf__max_depth': 3, 'clf__max_features': 'log2', 'clf__n_estimators': 125, 'clf__subsample': 0.5}",0.7820895522388059,0.7820895522388059,0.7791044776119403,0.7791044776119403,0.781437125748503,0.7807650370899991,0.0013766117451241419,627,0.7804331590739357,0.7804331590739357,0.7811799850634802,0.7811799850634802,0.7805970149253731,0.7807646606400411,0.00034434878124284685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,901,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.46515588760375975,0.018320398570247247,0.014960765838623047,0.005006602004466653,0.01,3,log2,125,0.75,"{'clf__learning_rate': 0.01, 'clf__max_depth': 3, 'clf__max_features': 'log2', 'clf__n_estimators': 125, 'clf__subsample': 0.75}",0.7820895522388059,0.7820895522388059,0.7791044776119403,0.7791044776119403,0.781437125748503,0.7807650370899991,0.0013766117451241419,627,0.7804331590739357,0.7804331590739357,0.7811799850634802,0.7811799850634802,0.7805970149253731,0.7807646606400411,0.00034434878124284685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,901,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5758606433868408,0.043639622289234396,0.013165616989135742,0.0011632111654720147,0.01,3,log2,125,1.0,"{'clf__learning_rate': 0.01, 'clf__max_depth': 3, 'clf__max_features': 'log2', 'clf__n_estimators': 125, 'clf__subsample': 1.0}",0.7820895522388059,0.7820895522388059,0.7791044776119403,0.7791044776119403,0.781437125748503,0.7807650370899991,0.0013766117451241419,627,0.7804331590739357,0.7804331590739357,0.7811799850634802,0.7811799850634802,0.7805970149253731,0.7807646606400411,0.00034434878124284685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,901,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.49547538757324217,0.029621734923189435,0.012766408920288085,0.0009766102686948521,0.01,3,log2,150,0.5,"{'clf__learning_rate': 0.01, 'clf__max_depth': 3, 'clf__max_features': 'log2', 'clf__n_estimators': 150, 'clf__subsample': 0.5}",0.7820895522388059,0.7820895522388059,0.7791044776119403,0.7791044776119403,0.781437125748503,0.7807650370899991,0.0013766117451241419,627,0.7804331590739357,0.7804331590739357,0.7811799850634802,0.7811799850634802,0.7805970149253731,0.7807646606400411,0.00034434878124284685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,901,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5249967098236084,0.009304352631039384,0.0121673583984375,0.00039987669279804877,0.01,3,log2,150,0.75,"{'clf__learning_rate': 0.01, 'clf__max_depth': 3, 'clf__max_features': 'log2', 'clf__n_estimators': 150, 'clf__subsample': 0.75}",0.7820895522388059,0.7820895522388059,0.7791044776119403,0.7791044776119403,0.781437125748503,0.7807650370899991,0.0013766117451241419,627,0.7804331590739357,0.7804331590739357,0.7811799850634802,0.7811799850634802,0.7805970149253731,0.7807646606400411,0.00034434878124284685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,901,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6139586448669434,0.0062319235637023785,0.012167739868164062,0.0003983737286734095,0.01,3,log2,150,1.0,"{'clf__learning_rate': 0.01, 'clf__max_depth': 3, 'clf__max_features': 'log2', 'clf__n_estimators': 150, 'clf__subsample': 1.0}",0.7820895522388059,0.7820895522388059,0.7791044776119403,0.7791044776119403,0.781437125748503,0.7807650370899991,0.0013766117451241419,627,0.7804331590739357,0.7804331590739357,0.7811799850634802,0.7811799850634802,0.7805970149253731,0.7807646606400411,0.00034434878124284685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,901,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4751307487487793,0.007040750891800941,0.012965106964111328,0.0010927541563991673,0.01,3,log2,175,0.5,"{'clf__learning_rate': 0.01, 'clf__max_depth': 3, 'clf__max_features': 'log2', 'clf__n_estimators': 175, 'clf__subsample': 0.5}",0.7820895522388059,0.7820895522388059,0.7791044776119403,0.7791044776119403,0.781437125748503,0.7807650370899991,0.0013766117451241419,627,0.7804331590739357,0.7804331590739357,0.7811799850634802,0.7811799850634802,0.7805970149253731,0.7807646606400411,0.00034434878124284685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,901,0.0,0.0,0.0,0.0,0.0,0.0,0.0
