mean_fit_time,std_fit_time,mean_score_time,std_score_time,C,gamma,kernel,params,split0_test_acc,split1_test_acc,split2_test_acc,split3_test_acc,split4_test_acc,mean_test_acc,std_test_acc,rank_test_acc,split0_train_acc,split1_train_acc,split2_train_acc,split3_train_acc,split4_train_acc,mean_train_acc,std_train_acc,split0_test_f1,split1_test_f1,split2_test_f1,split3_test_f1,split4_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_train_f1,split1_train_f1,split2_train_f1,split3_train_f1,split4_train_f1,mean_train_f1,std_train_f1
0.08557100296020508,0.007175605447091493,0.015359020233154297,0.002054146230470691,0.03125,3.0517578125e-05,linear,"{'clf__C': 0.03125, 'clf__gamma': 3.0517578125e-05, 'clf__kernel': 'linear'}",0.7044776119402985,0.6597014925373135,0.7104477611940299,0.6477611940298508,0.6736526946107785,0.6792081508624542,0.024555010991824305,20,0.6938013442867812,0.6930545182972367,0.6855862584017924,0.7087378640776699,0.6917910447761194,0.69459420596792,0.007642554082445048,0.48704663212435234,0.45714285714285713,0.5125628140703518,0.44339622641509435,0.4467005076142132,0.4693698074733737,0.02651840241081086,1,0.48621553884711777,0.5018181818181817,0.47960444993819534,0.5112781954887219,0.4907521578298396,0.4939337047844113,0.011296160469783665
0.07978706359863282,0.007301535980617122,0.016356182098388673,0.003919039020539111,0.03125,6.103515625e-05,linear,"{'clf__C': 0.03125, 'clf__gamma': 6.103515625e-05, 'clf__kernel': 'linear'}",0.7044776119402985,0.6597014925373135,0.7104477611940299,0.6477611940298508,0.6736526946107785,0.6792081508624542,0.024555010991824305,20,0.6938013442867812,0.6930545182972367,0.6855862584017924,0.7087378640776699,0.6917910447761194,0.69459420596792,0.007642554082445048,0.48704663212435234,0.45714285714285713,0.5125628140703518,0.44339622641509435,0.4467005076142132,0.4693698074733737,0.02651840241081086,1,0.48621553884711777,0.5018181818181817,0.47960444993819534,0.5112781954887219,0.4907521578298396,0.4939337047844113,0.011296160469783665
0.07101035118103027,0.0056207309097756715,0.013563203811645507,0.0007983688740563143,0.03125,0.0001220703125,linear,"{'clf__C': 0.03125, 'clf__gamma': 0.0001220703125, 'clf__kernel': 'linear'}",0.7044776119402985,0.6597014925373135,0.7104477611940299,0.6477611940298508,0.6736526946107785,0.6792081508624542,0.024555010991824305,20,0.6938013442867812,0.6930545182972367,0.6855862584017924,0.7087378640776699,0.6917910447761194,0.69459420596792,0.007642554082445048,0.48704663212435234,0.45714285714285713,0.5125628140703518,0.44339622641509435,0.4467005076142132,0.4693698074733737,0.02651840241081086,1,0.48621553884711777,0.5018181818181817,0.47960444993819534,0.5112781954887219,0.4907521578298396,0.4939337047844113,0.011296160469783665
0.06861600875854493,0.0023933728625693557,0.013164806365966796,0.0003988508507184162,0.03125,0.000244140625,linear,"{'clf__C': 0.03125, 'clf__gamma': 0.000244140625, 'clf__kernel': 'linear'}",0.7044776119402985,0.6597014925373135,0.7104477611940299,0.6477611940298508,0.6736526946107785,0.6792081508624542,0.024555010991824305,20,0.6938013442867812,0.6930545182972367,0.6855862584017924,0.7087378640776699,0.6917910447761194,0.69459420596792,0.007642554082445048,0.48704663212435234,0.45714285714285713,0.5125628140703518,0.44339622641509435,0.4467005076142132,0.4693698074733737,0.02651840241081086,1,0.48621553884711777,0.5018181818181817,0.47960444993819534,0.5112781954887219,0.4907521578298396,0.4939337047844113,0.011296160469783665
0.06921486854553223,0.003601493900021811,0.014760780334472656,0.0007465568558155966,0.03125,0.00048828125,linear,"{'clf__C': 0.03125, 'clf__gamma': 0.00048828125, 'clf__kernel': 'linear'}",0.7044776119402985,0.6597014925373135,0.7104477611940299,0.6477611940298508,0.6736526946107785,0.6792081508624542,0.024555010991824305,20,0.6938013442867812,0.6930545182972367,0.6855862584017924,0.7087378640776699,0.6917910447761194,0.69459420596792,0.007642554082445048,0.48704663212435234,0.45714285714285713,0.5125628140703518,0.44339622641509435,0.4467005076142132,0.4693698074733737,0.02651840241081086,1,0.48621553884711777,0.5018181818181817,0.47960444993819534,0.5112781954887219,0.4907521578298396,0.4939337047844113,0.011296160469783665
0.07220702171325684,0.0071527191690582935,0.015957117080688477,0.004548284764569522,0.03125,0.0009765625,linear,"{'clf__C': 0.03125, 'clf__gamma': 0.0009765625, 'clf__kernel': 'linear'}",0.7044776119402985,0.6597014925373135,0.7104477611940299,0.6477611940298508,0.6736526946107785,0.6792081508624542,0.024555010991824305,20,0.6938013442867812,0.6930545182972367,0.6855862584017924,0.7087378640776699,0.6917910447761194,0.69459420596792,0.007642554082445048,0.48704663212435234,0.45714285714285713,0.5125628140703518,0.44339622641509435,0.4467005076142132,0.4693698074733737,0.02651840241081086,1,0.48621553884711777,0.5018181818181817,0.47960444993819534,0.5112781954887219,0.4907521578298396,0.4939337047844113,0.011296160469783665
0.06841683387756348,0.0014932793802019842,0.013763618469238282,0.001163473035428572,0.03125,0.001953125,linear,"{'clf__C': 0.03125, 'clf__gamma': 0.001953125, 'clf__kernel': 'linear'}",0.7044776119402985,0.6597014925373135,0.7104477611940299,0.6477611940298508,0.6736526946107785,0.6792081508624542,0.024555010991824305,20,0.6938013442867812,0.6930545182972367,0.6855862584017924,0.7087378640776699,0.6917910447761194,0.69459420596792,0.007642554082445048,0.48704663212435234,0.45714285714285713,0.5125628140703518,0.44339622641509435,0.4467005076142132,0.4693698074733737,0.02651840241081086,1,0.48621553884711777,0.5018181818181817,0.47960444993819534,0.5112781954887219,0.4907521578298396,0.4939337047844113,0.011296160469783665
0.06921467781066895,0.004212478761104814,0.01356368064880371,0.0007976532124948524,0.03125,0.00390625,linear,"{'clf__C': 0.03125, 'clf__gamma': 0.00390625, 'clf__kernel': 'linear'}",0.7044776119402985,0.6597014925373135,0.7104477611940299,0.6477611940298508,0.6736526946107785,0.6792081508624542,0.024555010991824305,20,0.6938013442867812,0.6930545182972367,0.6855862584017924,0.7087378640776699,0.6917910447761194,0.69459420596792,0.007642554082445048,0.48704663212435234,0.45714285714285713,0.5125628140703518,0.44339622641509435,0.4467005076142132,0.4693698074733737,0.02651840241081086,1,0.48621553884711777,0.5018181818181817,0.47960444993819534,0.5112781954887219,0.4907521578298396,0.4939337047844113,0.011296160469783665
0.08417448997497559,0.014934464367527447,0.014161825180053711,0.0014650711380409071,0.03125,0.0078125,linear,"{'clf__C': 0.03125, 'clf__gamma': 0.0078125, 'clf__kernel': 'linear'}",0.7044776119402985,0.6597014925373135,0.7104477611940299,0.6477611940298508,0.6736526946107785,0.6792081508624542,0.024555010991824305,20,0.6938013442867812,0.6930545182972367,0.6855862584017924,0.7087378640776699,0.6917910447761194,0.69459420596792,0.007642554082445048,0.48704663212435234,0.45714285714285713,0.5125628140703518,0.44339622641509435,0.4467005076142132,0.4693698074733737,0.02651840241081086,1,0.48621553884711777,0.5018181818181817,0.47960444993819534,0.5112781954887219,0.4907521578298396,0.4939337047844113,0.011296160469783665
0.07240595817565917,0.00522411707862925,0.01575813293457031,0.0030518053825962393,0.03125,0.015625,linear,"{'clf__C': 0.03125, 'clf__gamma': 0.015625, 'clf__kernel': 'linear'}",0.7044776119402985,0.6597014925373135,0.7104477611940299,0.6477611940298508,0.6736526946107785,0.6792081508624542,0.024555010991824305,20,0.6938013442867812,0.6930545182972367,0.6855862584017924,0.7087378640776699,0.6917910447761194,0.69459420596792,0.007642554082445048,0.48704663212435234,0.45714285714285713,0.5125628140703518,0.44339622641509435,0.4467005076142132,0.4693698074733737,0.02651840241081086,1,0.48621553884711777,0.5018181818181817,0.47960444993819534,0.5112781954887219,0.4907521578298396,0.4939337047844113,0.011296160469783665
