mean_fit_time,std_fit_time,mean_score_time,std_score_time,C,gamma,kernel,params,split0_test_acc,split1_test_acc,split2_test_acc,split3_test_acc,split4_test_acc,mean_test_acc,std_test_acc,rank_test_acc,split0_train_acc,split1_train_acc,split2_train_acc,split3_train_acc,split4_train_acc,mean_train_acc,std_train_acc,split0_test_f1,split1_test_f1,split2_test_f1,split3_test_f1,split4_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_train_f1,split1_train_f1,split2_train_f1,split3_train_f1,split4_train_f1,mean_train_f1,std_train_f1
3.998303937911987,0.08017238990551338,0.8411500453948975,0.02956910919962433,0.03125,3.0517578125e-05,linear,"{'clf__C': 0.03125, 'clf__gamma': 3.0517578125e-05, 'clf__kernel': 'linear'}",0.7401869158878505,0.719626168224299,0.7252336448598131,0.7102803738317757,0.7401869158878505,0.7271028037383178,0.011702785676634422,1,0.8177570093457944,0.8149532710280374,0.8186915887850468,0.8154205607476636,0.8172897196261683,0.8168224299065422,0.0014173598960844189,0.508833922261484,0.48630136986301375,0.48780487804878053,0.49511400651465803,0.5255972696245734,0.500730289262502,0.014770498854773264,1,0.6643717728055077,0.657439446366782,0.6655172413793105,0.6621043627031652,0.6649528706083976,0.6628771387726327,0.0029556189495336207
4.028223466873169,0.06455397550718568,0.8469338893890381,0.02152344974638975,0.03125,6.103515625e-05,linear,"{'clf__C': 0.03125, 'clf__gamma': 6.103515625e-05, 'clf__kernel': 'linear'}",0.7401869158878505,0.719626168224299,0.7252336448598131,0.7102803738317757,0.7401869158878505,0.7271028037383178,0.011702785676634422,1,0.8177570093457944,0.8149532710280374,0.8186915887850468,0.8154205607476636,0.8172897196261683,0.8168224299065422,0.0014173598960844189,0.508833922261484,0.48630136986301375,0.48780487804878053,0.49511400651465803,0.5255972696245734,0.500730289262502,0.014770498854773264,1,0.6643717728055077,0.657439446366782,0.6655172413793105,0.6621043627031652,0.6649528706083976,0.6628771387726327,0.0029556189495336207
4.0391932964324955,0.05658691112124838,0.8521207809448242,0.025595416480417698,0.03125,0.0001220703125,linear,"{'clf__C': 0.03125, 'clf__gamma': 0.0001220703125, 'clf__kernel': 'linear'}",0.7401869158878505,0.719626168224299,0.7252336448598131,0.7102803738317757,0.7401869158878505,0.7271028037383178,0.011702785676634422,1,0.8177570093457944,0.8149532710280374,0.8186915887850468,0.8154205607476636,0.8172897196261683,0.8168224299065422,0.0014173598960844189,0.508833922261484,0.48630136986301375,0.48780487804878053,0.49511400651465803,0.5255972696245734,0.500730289262502,0.014770498854773264,1,0.6643717728055077,0.657439446366782,0.6655172413793105,0.6621043627031652,0.6649528706083976,0.6628771387726327,0.0029556189495336207
4.092251586914062,0.05527577651076042,0.880644416809082,0.008739898873911281,0.03125,0.000244140625,linear,"{'clf__C': 0.03125, 'clf__gamma': 0.000244140625, 'clf__kernel': 'linear'}",0.7401869158878505,0.719626168224299,0.7252336448598131,0.7102803738317757,0.7401869158878505,0.7271028037383178,0.011702785676634422,1,0.8177570093457944,0.8149532710280374,0.8186915887850468,0.8154205607476636,0.8172897196261683,0.8168224299065422,0.0014173598960844189,0.508833922261484,0.48630136986301375,0.48780487804878053,0.49511400651465803,0.5255972696245734,0.500730289262502,0.014770498854773264,1,0.6643717728055077,0.657439446366782,0.6655172413793105,0.6621043627031652,0.6649528706083976,0.6628771387726327,0.0029556189495336207
4.0971580982208256,0.06393100019394683,0.896003246307373,0.02458044945383725,0.03125,0.00048828125,linear,"{'clf__C': 0.03125, 'clf__gamma': 0.00048828125, 'clf__kernel': 'linear'}",0.7401869158878505,0.719626168224299,0.7252336448598131,0.7102803738317757,0.7401869158878505,0.7271028037383178,0.011702785676634422,1,0.8177570093457944,0.8149532710280374,0.8186915887850468,0.8154205607476636,0.8172897196261683,0.8168224299065422,0.0014173598960844189,0.508833922261484,0.48630136986301375,0.48780487804878053,0.49511400651465803,0.5255972696245734,0.500730289262502,0.014770498854773264,1,0.6643717728055077,0.657439446366782,0.6655172413793105,0.6621043627031652,0.6649528706083976,0.6628771387726327,0.0029556189495336207
4.106495332717896,0.05785704711066361,0.8764558792114258,0.11610338837424095,0.03125,0.0009765625,linear,"{'clf__C': 0.03125, 'clf__gamma': 0.0009765625, 'clf__kernel': 'linear'}",0.7401869158878505,0.719626168224299,0.7252336448598131,0.7102803738317757,0.7401869158878505,0.7271028037383178,0.011702785676634422,1,0.8177570093457944,0.8149532710280374,0.8186915887850468,0.8154205607476636,0.8172897196261683,0.8168224299065422,0.0014173598960844189,0.508833922261484,0.48630136986301375,0.48780487804878053,0.49511400651465803,0.5255972696245734,0.500730289262502,0.014770498854773264,1,0.6643717728055077,0.657439446366782,0.6655172413793105,0.6621043627031652,0.6649528706083976,0.6628771387726327,0.0029556189495336207
4.094579839706421,0.09809214790411314,0.9207374095916748,0.06298050671412854,0.03125,0.001953125,linear,"{'clf__C': 0.03125, 'clf__gamma': 0.001953125, 'clf__kernel': 'linear'}",0.7401869158878505,0.719626168224299,0.7252336448598131,0.7102803738317757,0.7401869158878505,0.7271028037383178,0.011702785676634422,1,0.8177570093457944,0.8149532710280374,0.8186915887850468,0.8154205607476636,0.8172897196261683,0.8168224299065422,0.0014173598960844189,0.508833922261484,0.48630136986301375,0.48780487804878053,0.49511400651465803,0.5255972696245734,0.500730289262502,0.014770498854773264,1,0.6643717728055077,0.657439446366782,0.6655172413793105,0.6621043627031652,0.6649528706083976,0.6628771387726327,0.0029556189495336207
4.17221965789795,0.1255430195915939,0.8517218112945557,0.010535596445649376,0.03125,0.00390625,linear,"{'clf__C': 0.03125, 'clf__gamma': 0.00390625, 'clf__kernel': 'linear'}",0.7401869158878505,0.719626168224299,0.7252336448598131,0.7102803738317757,0.7401869158878505,0.7271028037383178,0.011702785676634422,1,0.8177570093457944,0.8149532710280374,0.8186915887850468,0.8154205607476636,0.8172897196261683,0.8168224299065422,0.0014173598960844189,0.508833922261484,0.48630136986301375,0.48780487804878053,0.49511400651465803,0.5255972696245734,0.500730289262502,0.014770498854773264,1,0.6643717728055077,0.657439446366782,0.6655172413793105,0.6621043627031652,0.6649528706083976,0.6628771387726327,0.0029556189495336207
4.340374565124511,0.258993505675125,0.9370934009552002,0.08477122809710114,0.03125,0.0078125,linear,"{'clf__C': 0.03125, 'clf__gamma': 0.0078125, 'clf__kernel': 'linear'}",0.7401869158878505,0.719626168224299,0.7252336448598131,0.7102803738317757,0.7401869158878505,0.7271028037383178,0.011702785676634422,1,0.8177570093457944,0.8149532710280374,0.8186915887850468,0.8154205607476636,0.8172897196261683,0.8168224299065422,0.0014173598960844189,0.508833922261484,0.48630136986301375,0.48780487804878053,0.49511400651465803,0.5255972696245734,0.500730289262502,0.014770498854773264,1,0.6643717728055077,0.657439446366782,0.6655172413793105,0.6621043627031652,0.6649528706083976,0.6628771387726327,0.0029556189495336207
4.293209981918335,0.046556194950203335,0.8719432830810547,0.07410050759342988,0.03125,0.015625,linear,"{'clf__C': 0.03125, 'clf__gamma': 0.015625, 'clf__kernel': 'linear'}",0.7401869158878505,0.719626168224299,0.7252336448598131,0.7102803738317757,0.7401869158878505,0.7271028037383178,0.011702785676634422,1,0.8177570093457944,0.8149532710280374,0.8186915887850468,0.8154205607476636,0.8172897196261683,0.8168224299065422,0.0014173598960844189,0.508833922261484,0.48630136986301375,0.48780487804878053,0.49511400651465803,0.5255972696245734,0.500730289262502,0.014770498854773264,1,0.6643717728055077,0.657439446366782,0.6655172413793105,0.6621043627031652,0.6649528706083976,0.6628771387726327,0.0029556189495336207
