mean_fit_time,std_fit_time,mean_score_time,std_score_time,C,gamma,kernel,params,split0_test_acc,split1_test_acc,split2_test_acc,split3_test_acc,split4_test_acc,mean_test_acc,std_test_acc,rank_test_acc,split0_train_acc,split1_train_acc,split2_train_acc,split3_train_acc,split4_train_acc,mean_train_acc,std_train_acc,split0_test_f1,split1_test_f1,split2_test_f1,split3_test_f1,split4_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_train_f1,split1_train_f1,split2_train_f1,split3_train_f1,split4_train_f1,mean_train_f1,std_train_f1
1.615482234954834,0.022798557758701897,0.3446786880493164,0.004660823364526578,0.03125,3.0517578125e-05,linear,"{'clf__C': 0.03125, 'clf__gamma': 3.0517578125e-05, 'clf__kernel': 'linear'}",0.746268656716418,0.7074626865671642,0.7164179104477612,0.7104477611940299,0.7155688622754491,0.7192331754401644,0.013914007816375695,20,0.8267363704256908,0.835698282300224,0.8379387602688574,0.8349514563106796,0.8365671641791045,0.8343784066969112,0.0039481122758056285,0.5355191256830601,0.51,0.5077720207253885,0.4756756756756757,0.45714285714285713,0.4972219358453963,0.027610982745718736,1,0.6947368421052632,0.7120418848167538,0.7047619047619048,0.7017543859649122,0.7083888149134487,0.7043367665124565,0.005912629275956769
1.6280478477478026,0.013195459357078729,0.34647407531738283,0.012481791902377571,0.03125,6.103515625e-05,linear,"{'clf__C': 0.03125, 'clf__gamma': 6.103515625e-05, 'clf__kernel': 'linear'}",0.746268656716418,0.7074626865671642,0.7164179104477612,0.7104477611940299,0.7155688622754491,0.7192331754401644,0.013914007816375695,20,0.8267363704256908,0.835698282300224,0.8379387602688574,0.8349514563106796,0.8365671641791045,0.8343784066969112,0.0039481122758056285,0.5355191256830601,0.51,0.5077720207253885,0.4756756756756757,0.45714285714285713,0.4972219358453963,0.027610982745718736,1,0.6947368421052632,0.7120418848167538,0.7047619047619048,0.7017543859649122,0.7083888149134487,0.7043367665124565,0.005912629275956769
1.6527815341949463,0.015104214786779658,0.3452771186828613,0.00798843830909731,0.03125,0.0001220703125,linear,"{'clf__C': 0.03125, 'clf__gamma': 0.0001220703125, 'clf__kernel': 'linear'}",0.746268656716418,0.7074626865671642,0.7164179104477612,0.7104477611940299,0.7155688622754491,0.7192331754401644,0.013914007816375695,20,0.8267363704256908,0.835698282300224,0.8379387602688574,0.8349514563106796,0.8365671641791045,0.8343784066969112,0.0039481122758056285,0.5355191256830601,0.51,0.5077720207253885,0.4756756756756757,0.45714285714285713,0.4972219358453963,0.027610982745718736,1,0.6947368421052632,0.7120418848167538,0.7047619047619048,0.7017543859649122,0.7083888149134487,0.7043367665124565,0.005912629275956769
1.6378213882446289,0.02544613083774008,0.3412877082824707,0.007339962124626825,0.03125,0.000244140625,linear,"{'clf__C': 0.03125, 'clf__gamma': 0.000244140625, 'clf__kernel': 'linear'}",0.746268656716418,0.7074626865671642,0.7164179104477612,0.7104477611940299,0.7155688622754491,0.7192331754401644,0.013914007816375695,20,0.8267363704256908,0.835698282300224,0.8379387602688574,0.8349514563106796,0.8365671641791045,0.8343784066969112,0.0039481122758056285,0.5355191256830601,0.51,0.5077720207253885,0.4756756756756757,0.45714285714285713,0.4972219358453963,0.027610982745718736,1,0.6947368421052632,0.7120418848167538,0.7047619047619048,0.7017543859649122,0.7083888149134487,0.7043367665124565,0.005912629275956769
1.6454012393951416,0.013252396474230758,0.3534553050994873,0.008753481457197045,0.03125,0.00048828125,linear,"{'clf__C': 0.03125, 'clf__gamma': 0.00048828125, 'clf__kernel': 'linear'}",0.746268656716418,0.7074626865671642,0.7164179104477612,0.7104477611940299,0.7155688622754491,0.7192331754401644,0.013914007816375695,20,0.8267363704256908,0.835698282300224,0.8379387602688574,0.8349514563106796,0.8365671641791045,0.8343784066969112,0.0039481122758056285,0.5355191256830601,0.51,0.5077720207253885,0.4756756756756757,0.45714285714285713,0.4972219358453963,0.027610982745718736,1,0.6947368421052632,0.7120418848167538,0.7047619047619048,0.7017543859649122,0.7083888149134487,0.7043367665124565,0.005912629275956769
1.6573697090148927,0.012431372640793373,0.36582207679748535,0.014650471228403461,0.03125,0.0009765625,linear,"{'clf__C': 0.03125, 'clf__gamma': 0.0009765625, 'clf__kernel': 'linear'}",0.746268656716418,0.7074626865671642,0.7164179104477612,0.7104477611940299,0.7155688622754491,0.7192331754401644,0.013914007816375695,20,0.8267363704256908,0.835698282300224,0.8379387602688574,0.8349514563106796,0.8365671641791045,0.8343784066969112,0.0039481122758056285,0.5355191256830601,0.51,0.5077720207253885,0.4756756756756757,0.45714285714285713,0.4972219358453963,0.027610982745718736,1,0.6947368421052632,0.7120418848167538,0.7047619047619048,0.7017543859649122,0.7083888149134487,0.7043367665124565,0.005912629275956769
1.670534324645996,0.013170818030724106,0.3616332530975342,0.016778836633581738,0.03125,0.001953125,linear,"{'clf__C': 0.03125, 'clf__gamma': 0.001953125, 'clf__kernel': 'linear'}",0.746268656716418,0.7074626865671642,0.7164179104477612,0.7104477611940299,0.7155688622754491,0.7192331754401644,0.013914007816375695,20,0.8267363704256908,0.835698282300224,0.8379387602688574,0.8349514563106796,0.8365671641791045,0.8343784066969112,0.0039481122758056285,0.5355191256830601,0.51,0.5077720207253885,0.4756756756756757,0.45714285714285713,0.4972219358453963,0.027610982745718736,1,0.6947368421052632,0.7120418848167538,0.7047619047619048,0.7017543859649122,0.7083888149134487,0.7043367665124565,0.005912629275956769
1.6852944850921632,0.017416735733092575,0.375595760345459,0.00982466847599793,0.03125,0.00390625,linear,"{'clf__C': 0.03125, 'clf__gamma': 0.00390625, 'clf__kernel': 'linear'}",0.746268656716418,0.7074626865671642,0.7164179104477612,0.7104477611940299,0.7155688622754491,0.7192331754401644,0.013914007816375695,20,0.8267363704256908,0.835698282300224,0.8379387602688574,0.8349514563106796,0.8365671641791045,0.8343784066969112,0.0039481122758056285,0.5355191256830601,0.51,0.5077720207253885,0.4756756756756757,0.45714285714285713,0.4972219358453963,0.027610982745718736,1,0.6947368421052632,0.7120418848167538,0.7047619047619048,0.7017543859649122,0.7083888149134487,0.7043367665124565,0.005912629275956769
1.6699358463287353,0.029026349949772403,0.34328231811523435,0.007913320182648571,0.03125,0.0078125,linear,"{'clf__C': 0.03125, 'clf__gamma': 0.0078125, 'clf__kernel': 'linear'}",0.746268656716418,0.7074626865671642,0.7164179104477612,0.7104477611940299,0.7155688622754491,0.7192331754401644,0.013914007816375695,20,0.8267363704256908,0.835698282300224,0.8379387602688574,0.8349514563106796,0.8365671641791045,0.8343784066969112,0.0039481122758056285,0.5355191256830601,0.51,0.5077720207253885,0.4756756756756757,0.45714285714285713,0.4972219358453963,0.027610982745718736,1,0.6947368421052632,0.7120418848167538,0.7047619047619048,0.7017543859649122,0.7083888149134487,0.7043367665124565,0.005912629275956769
1.7060397148132325,0.0482759745554094,0.36282997131347655,0.022911729486401702,0.03125,0.015625,linear,"{'clf__C': 0.03125, 'clf__gamma': 0.015625, 'clf__kernel': 'linear'}",0.746268656716418,0.7074626865671642,0.7164179104477612,0.7104477611940299,0.7155688622754491,0.7192331754401644,0.013914007816375695,20,0.8267363704256908,0.835698282300224,0.8379387602688574,0.8349514563106796,0.8365671641791045,0.8343784066969112,0.0039481122758056285,0.5355191256830601,0.51,0.5077720207253885,0.4756756756756757,0.45714285714285713,0.4972219358453963,0.027610982745718736,1,0.6947368421052632,0.7120418848167538,0.7047619047619048,0.7017543859649122,0.7083888149134487,0.7043367665124565,0.005912629275956769
