mean_fit_time,std_fit_time,mean_score_time,std_score_time,C,gamma,kernel,params,split0_test_acc,split1_test_acc,split2_test_acc,split3_test_acc,split4_test_acc,mean_test_acc,std_test_acc,rank_test_acc,split0_train_acc,split1_train_acc,split2_train_acc,split3_train_acc,split4_train_acc,mean_train_acc,std_train_acc,split0_test_f1,split1_test_f1,split2_test_f1,split3_test_f1,split4_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_train_f1,split1_train_f1,split2_train_f1,split3_train_f1,split4_train_f1,mean_train_f1,std_train_f1
0.0937492847442627,0.0018920270355148095,0.01855025291442871,0.000488694689290809,0.03125,3.0517578125e-05,rbf,"{'clf__C': 0.03125, 'clf__gamma': 3.0517578125e-05, 'clf__kernel': 'rbf'}",0.7820895522388059,0.7820895522388059,0.2208955223880597,0.2208955223880597,0.218562874251497,0.4449066047010456,0.2753100414196303,370,0.7804331590739357,0.7804331590739357,0.21882001493651979,0.21882001493651979,0.21940298507462686,0.4435818666191076,0.27503801094797126,0.0,0.0,0.36185819070904646,0.36185819070904646,0.35872235872235875,0.21648774802809032,0.1767652147807437,280,0.0,0.0,0.3590686274509804,0.3590686274509804,0.3598531211750306,0.21559807521539825,0.1760353243389238
0.08876199722290039,0.001668297480182982,0.018550729751586913,0.000488499866287179,0.03125,6.103515625e-05,rbf,"{'clf__C': 0.03125, 'clf__gamma': 6.103515625e-05, 'clf__kernel': 'rbf'}",0.7820895522388059,0.7820895522388059,0.2208955223880597,0.2208955223880597,0.218562874251497,0.4449066047010456,0.2753100414196303,370,0.7804331590739357,0.7804331590739357,0.21882001493651979,0.21882001493651979,0.21940298507462686,0.4435818666191076,0.27503801094797126,0.0,0.0,0.36185819070904646,0.36185819070904646,0.35872235872235875,0.21648774802809032,0.1767652147807437,280,0.0,0.0,0.3590686274509804,0.3590686274509804,0.3598531211750306,0.21559807521539825,0.1760353243389238
0.08776521682739258,0.001994609889760702,0.017552661895751952,0.0004890449054522339,0.03125,0.0001220703125,rbf,"{'clf__C': 0.03125, 'clf__gamma': 0.0001220703125, 'clf__kernel': 'rbf'}",0.7820895522388059,0.7820895522388059,0.2208955223880597,0.2208955223880597,0.218562874251497,0.4449066047010456,0.2753100414196303,370,0.7804331590739357,0.7804331590739357,0.21882001493651979,0.21882001493651979,0.21940298507462686,0.4435818666191076,0.27503801094797126,0.0,0.0,0.36185819070904646,0.36185819070904646,0.35872235872235875,0.21648774802809032,0.1767652147807437,280,0.0,0.0,0.3590686274509804,0.3590686274509804,0.3598531211750306,0.21559807521539825,0.1760353243389238
0.08736648559570312,0.0024101278032059694,0.01815142631530762,0.0007463146614492129,0.03125,0.000244140625,rbf,"{'clf__C': 0.03125, 'clf__gamma': 0.000244140625, 'clf__kernel': 'rbf'}",0.7820895522388059,0.7820895522388059,0.2208955223880597,0.2208955223880597,0.218562874251497,0.4449066047010456,0.2753100414196303,370,0.7804331590739357,0.7804331590739357,0.21882001493651979,0.21882001493651979,0.21940298507462686,0.4435818666191076,0.27503801094797126,0.0,0.0,0.36185819070904646,0.36185819070904646,0.35872235872235875,0.21648774802809032,0.1767652147807437,280,0.0,0.0,0.3590686274509804,0.3590686274509804,0.3598531211750306,0.21559807521539825,0.1760353243389238
0.08856282234191895,0.002129414920470018,0.01735401153564453,0.000489298521708219,0.03125,0.00048828125,rbf,"{'clf__C': 0.03125, 'clf__gamma': 0.00048828125, 'clf__kernel': 'rbf'}",0.7820895522388059,0.7820895522388059,0.2208955223880597,0.2208955223880597,0.218562874251497,0.4449066047010456,0.2753100414196303,370,0.7804331590739357,0.7804331590739357,0.21882001493651979,0.21882001493651979,0.21940298507462686,0.4435818666191076,0.27503801094797126,0.0,0.0,0.36185819070904646,0.36185819070904646,0.35872235872235875,0.21648774802809032,0.1767652147807437,280,0.0,0.0,0.3590686274509804,0.3590686274509804,0.3598531211750306,0.21559807521539825,0.1760353243389238
0.09035787582397461,0.004703485565808386,0.018750429153442383,0.0011627860407053428,0.03125,0.0009765625,rbf,"{'clf__C': 0.03125, 'clf__gamma': 0.0009765625, 'clf__kernel': 'rbf'}",0.7820895522388059,0.7820895522388059,0.2208955223880597,0.2208955223880597,0.218562874251497,0.4449066047010456,0.2753100414196303,370,0.7804331590739357,0.7804331590739357,0.21882001493651979,0.21882001493651979,0.21940298507462686,0.4435818666191076,0.27503801094797126,0.0,0.0,0.36185819070904646,0.36185819070904646,0.35872235872235875,0.21648774802809032,0.1767652147807437,280,0.0,0.0,0.3590686274509804,0.3590686274509804,0.3598531211750306,0.21559807521539825,0.1760353243389238
0.08756561279296875,0.002129535483842453,0.0175537109375,0.0004885387300577005,0.03125,0.001953125,rbf,"{'clf__C': 0.03125, 'clf__gamma': 0.001953125, 'clf__kernel': 'rbf'}",0.7820895522388059,0.7820895522388059,0.2208955223880597,0.41492537313432837,0.218562874251497,0.4837125748502994,0.2538371474719532,369,0.7804331590739357,0.7804331590739357,0.21882001493651979,0.41150112023898433,0.21940298507462686,0.48211808767960046,0.2535017238519242,0.0,0.0,0.36185819070904646,0.4131736526946108,0.35872235872235875,0.22675084042520322,0.18614823659862284,277,0.0,0.0,0.3590686274509804,0.403030303030303,0.3598531211750306,0.22439041033126278,0.18390361168638183
0.08896217346191407,0.002848592323934881,0.019547319412231444,0.0017392490568074825,0.03125,0.00390625,rbf,"{'clf__C': 0.03125, 'clf__gamma': 0.00390625, 'clf__kernel': 'rbf'}",0.7910447761194029,0.7970149253731343,0.7910447761194029,0.7731343283582089,0.7964071856287425,0.7897291983197783,0.008677886057442998,9,0.7856609410007468,0.7864077669902912,0.784167289021658,0.7998506348020911,0.7917910447761194,0.7895755353181814,0.005746200212585492,0.07894736842105263,0.1282051282051282,0.28571428571428575,0.15555555555555556,0.19047619047619047,0.1677797056744425,0.0693259789132963,328,0.0528052805280528,0.05921052631578947,0.23746701846965698,0.2117647058823529,0.22284122562674097,0.15681775136451864,0.08273854690560518
0.0899592399597168,0.002705782169495578,0.01934847831726074,0.0007979395712406014,0.03125,0.0078125,rbf,"{'clf__C': 0.03125, 'clf__gamma': 0.0078125, 'clf__kernel': 'rbf'}",0.7970149253731343,0.7940298507462686,0.7880597014925373,0.7761194029850746,0.7904191616766467,0.7891286084547324,0.007186983890367527,10,0.7893950709484691,0.7938760268857357,0.7931292008961912,0.7976101568334578,0.7932835820895522,0.7934588075306812,0.0026100219356252116,0.20930232558139533,0.2247191011235955,0.16470588235294117,0.15730337078651685,0.07894736842105263,0.1669956096531003,0.050938266184852914,329,0.1506024096385542,0.22033898305084745,0.1631419939577039,0.20058997050147495,0.18289085545722714,0.18351284252116154,0.025084847450171217
0.08896198272705078,0.004155361405578334,0.018550348281860352,0.0007979632474675886,0.03125,0.015625,rbf,"{'clf__C': 0.03125, 'clf__gamma': 0.015625, 'clf__kernel': 'rbf'}",0.7910447761194029,0.7850746268656716,0.8,0.7373134328358208,0.781437125748503,0.7789739923138798,0.021756303937813654,26,0.784167289021658,0.7789395070948469,0.7796863330843914,0.777445855115758,0.7850746268656716,0.7810627222364652,0.003007255595454649,0.36363636363636365,0.3454545454545454,0.39639639639639646,0.2903225806451613,0.24742268041237112,0.32864651330896755,0.05322195237706866,220,0.32,0.34801762114537443,0.28571428571428575,0.37394957983193283,0.32710280373831774,0.33095685808598213,0.02939809717696965
