mean_fit_time,std_fit_time,mean_score_time,std_score_time,C,gamma,kernel,params,split0_test_acc,split1_test_acc,split2_test_acc,split3_test_acc,split4_test_acc,mean_test_acc,std_test_acc,rank_test_acc,split0_train_acc,split1_train_acc,split2_train_acc,split3_train_acc,split4_train_acc,mean_train_acc,std_train_acc,split0_test_f1,split1_test_f1,split2_test_f1,split3_test_f1,split4_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_train_f1,split1_train_f1,split2_train_f1,split3_train_f1,split4_train_f1,mean_train_f1,std_train_f1
6.615339231491089,0.04503651818718418,1.6689076900482178,0.031083478983101948,0.03125,3.0517578125e-05,rbf,"{'clf__C': 0.03125, 'clf__gamma': 3.0517578125e-05, 'clf__kernel': 'rbf'}",0.205607476635514,0.205607476635514,0.7925233644859813,0.7925233644859813,0.7925233644859813,0.5577570093457943,0.28752888943324034,356,0.20700934579439254,0.20700934579439254,0.7934579439252336,0.7934579439252336,0.7934579439252336,0.5588785046728971,0.2872999651582138,0.34108527131782945,0.34108527131782945,0.0,0.0,0.0,0.13643410852713178,0.16709697470148813,223,0.34301200154858696,0.34301200154858696,0.0,0.0,0.0,0.1372048006194348,0.16804087588895827
6.547177839279175,0.12385744796281853,1.662890863418579,0.01011239705685627,0.03125,6.103515625e-05,rbf,"{'clf__C': 0.03125, 'clf__gamma': 6.103515625e-05, 'clf__kernel': 'rbf'}",0.205607476635514,0.205607476635514,0.7925233644859813,0.7925233644859813,0.7925233644859813,0.5577570093457943,0.28752888943324034,356,0.20700934579439254,0.20700934579439254,0.7934579439252336,0.7934579439252336,0.7934579439252336,0.5588785046728971,0.2872999651582138,0.34108527131782945,0.34108527131782945,0.0,0.0,0.0,0.13643410852713178,0.16709697470148813,223,0.34301200154858696,0.34301200154858696,0.0,0.0,0.0,0.1372048006194348,0.16804087588895827
6.464079523086548,0.025610499178567073,1.646977710723877,0.020857751983344452,0.03125,0.0001220703125,rbf,"{'clf__C': 0.03125, 'clf__gamma': 0.0001220703125, 'clf__kernel': 'rbf'}",0.205607476635514,0.205607476635514,0.7925233644859813,0.7925233644859813,0.7925233644859813,0.5577570093457943,0.28752888943324034,356,0.20700934579439254,0.20700934579439254,0.7934579439252336,0.7934579439252336,0.7934579439252336,0.5588785046728971,0.2872999651582138,0.34108527131782945,0.34108527131782945,0.0,0.0,0.0,0.13643410852713178,0.16709697470148813,223,0.34301200154858696,0.34301200154858696,0.0,0.0,0.0,0.1372048006194348,0.16804087588895827
6.474206638336182,0.04220904225966221,1.657770824432373,0.03579095528401318,0.03125,0.000244140625,rbf,"{'clf__C': 0.03125, 'clf__gamma': 0.000244140625, 'clf__kernel': 'rbf'}",0.205607476635514,0.205607476635514,0.7925233644859813,0.7925233644859813,0.7925233644859813,0.5577570093457943,0.28752888943324034,356,0.20700934579439254,0.20700934579439254,0.7934579439252336,0.7934579439252336,0.7934579439252336,0.5588785046728971,0.2872999651582138,0.34108527131782945,0.34108527131782945,0.0,0.0,0.0,0.13643410852713178,0.16709697470148813,223,0.34301200154858696,0.34301200154858696,0.0,0.0,0.0,0.1372048006194348,0.16804087588895827
6.448347854614258,0.11050039041866923,1.6491140365600585,0.05409216829875656,0.03125,0.00048828125,rbf,"{'clf__C': 0.03125, 'clf__gamma': 0.00048828125, 'clf__kernel': 'rbf'}",0.205607476635514,0.205607476635514,0.7925233644859813,0.7925233644859813,0.7925233644859813,0.5577570093457943,0.28752888943324034,356,0.20700934579439254,0.20700934579439254,0.7934579439252336,0.7934579439252336,0.7934579439252336,0.5588785046728971,0.2872999651582138,0.34108527131782945,0.34108527131782945,0.0,0.0,0.0,0.13643410852713178,0.16709697470148813,223,0.34301200154858696,0.34301200154858696,0.0,0.0,0.0,0.1372048006194348,0.16804087588895827
6.339244842529297,0.02103193482452244,1.637997817993164,0.016610338753848635,0.03125,0.0009765625,rbf,"{'clf__C': 0.03125, 'clf__gamma': 0.0009765625, 'clf__kernel': 'rbf'}",0.2953271028037383,0.39065420560747666,0.7925233644859813,0.7925233644859813,0.7981308411214953,0.6138317757009346,0.22319541562053236,350,0.2850467289719626,0.402803738317757,0.7953271028037383,0.7962616822429907,0.7957943925233645,0.6150467289719626,0.22448014497459576,0.3663865546218487,0.3985239852398524,0.0,0.0,0.052631578947368425,0.1635084237618139,0.18008638711254746,217,0.3646179401993356,0.40336134453781514,0.017937219730941707,0.026785714285714288,0.02237136465324385,0.16701471668141013,0.17760446781521136
6.245355224609375,0.052253072145882165,1.6775287628173827,0.05345588750999008,0.03125,0.001953125,rbf,"{'clf__C': 0.03125, 'clf__gamma': 0.001953125, 'clf__kernel': 'rbf'}",0.7532710280373832,0.7551401869158878,0.7495327102803738,0.8018691588785046,0.8074766355140187,0.7734579439252336,0.025612251413772918,206,0.7579439252336448,0.7570093457943925,0.8051401869158878,0.805607476635514,0.7990654205607477,0.7849532710280374,0.022554947415045108,0.4923076923076923,0.5056603773584906,0.1728395061728395,0.2318840579710145,0.39766081871345027,0.36007049050469736,0.13533907672894543,190,0.52994555353902,0.5373665480427047,0.31301482701812194,0.2701754385964912,0.38218390804597696,0.40653725504846294,0.10979980608607887
6.194521141052246,0.04571308941076944,1.612793493270874,0.02295878825088687,0.03125,0.00390625,rbf,"{'clf__C': 0.03125, 'clf__gamma': 0.00390625, 'clf__kernel': 'rbf'}",0.7495327102803738,0.7551401869158878,0.7345794392523365,0.7906542056074767,0.7775700934579439,0.7614953271028038,0.02008280526140306,221,0.7570093457943925,0.7626168224299066,0.7747663551401869,0.7761682242990654,0.7757009345794392,0.7692523364485981,0.007921353308567127,0.4846153846153846,0.48627450980392156,0.4580152671755725,0.5409836065573771,0.5258964143426295,0.499157036498977,0.03011484885211444,80,0.5272727272727272,0.5287569573283858,0.5311284046692607,0.49842931937172774,0.50920245398773,0.5189579725259664,0.012883092877785718
6.112689590454101,0.05846791611277402,1.6577124118804931,0.05172701421717068,0.03125,0.0078125,rbf,"{'clf__C': 0.03125, 'clf__gamma': 0.0078125, 'clf__kernel': 'rbf'}",0.7420560747663552,0.7214953271028037,0.7102803738317757,0.7551401869158878,0.7327102803738318,0.7323364485981309,0.015611673284352222,290,0.741588785046729,0.7336448598130841,0.7509345794392523,0.7523364485981309,0.7411214953271028,0.7439252336448599,0.006912097976486204,0.5106382978723404,0.49491525423728816,0.4781144781144781,0.552901023890785,0.5249169435215947,0.5122971995272974,0.02561745854441716,67,0.5309584393553859,0.5343137254901961,0.545609548167093,0.5350877192982456,0.5320945945945945,0.535612805381103,0.005214194482875869
6.106282949447632,0.08441850666576778,1.6851245880126953,0.09589062331301323,0.03125,0.015625,rbf,"{'clf__C': 0.03125, 'clf__gamma': 0.015625, 'clf__kernel': 'rbf'}",0.708411214953271,0.6504672897196262,0.6523364485981309,0.6934579439252336,0.6542056074766355,0.6717757009345794,0.02430194087946914,348,0.6920560747663551,0.6738317757009346,0.705607476635514,0.6939252336448598,0.6813084112149532,0.6893457943925234,0.010936576221548222,0.5272727272727273,0.4732394366197183,0.46551724137931033,0.5314285714285715,0.5013477088948787,0.49976113711904124,0.026975085509936915,78,0.5228095582910933,0.5159500693481276,0.5381231671554252,0.524328249818446,0.5163120567375887,0.5235046202701362,0.008045714382550563
