Result,model_param,Score,type,C,gamma,degree,kernel
0.4435818666191076,0.03125 / 3.0517578125e-05 / 3,Accuracy,train,0.03125,3.0517578125e-05,3,poly
0.4435818666191076,0.03125 / 6.103515625e-05 / 3,Accuracy,train,0.03125,6.103515625e-05,3,poly
0.4435818666191076,0.03125 / 0.0001220703125 / 3,Accuracy,train,0.03125,0.0001220703125,3,poly
0.4435818666191076,0.03125 / 0.000244140625 / 3,Accuracy,train,0.03125,0.000244140625,3,poly
0.4435818666191076,0.03125 / 0.00048828125 / 3,Accuracy,train,0.03125,0.00048828125,3,poly
0.4435818666191076,0.03125 / 0.0009765625 / 3,Accuracy,train,0.03125,0.0009765625,3,poly
0.4435818666191076,0.03125 / 0.001953125 / 3,Accuracy,train,0.03125,0.001953125,3,poly
0.4435818666191076,0.03125 / 0.00390625 / 3,Accuracy,train,0.03125,0.00390625,3,poly
0.9215948636206571,0.03125 / 0.03125 / 3,Accuracy,train,0.03125,0.03125,3,poly
0.4435818666191076,0.03125 / 3.0517578125e-05 / 4,Accuracy,train,0.03125,3.0517578125e-05,4,poly
0.4435818666191076,0.03125 / 6.103515625e-05 / 4,Accuracy,train,0.03125,6.103515625e-05,4,poly
0.4435818666191076,0.03125 / 0.0001220703125 / 4,Accuracy,train,0.03125,0.0001220703125,4,poly
0.4435818666191076,0.03125 / 0.000244140625 / 4,Accuracy,train,0.03125,0.000244140625,4,poly
0.4435818666191076,0.03125 / 0.00048828125 / 4,Accuracy,train,0.03125,0.00048828125,4,poly
0.4435818666191076,0.03125 / 0.0009765625 / 4,Accuracy,train,0.03125,0.0009765625,4,poly
0.4435818666191076,0.03125 / 0.001953125 / 4,Accuracy,train,0.03125,0.001953125,4,poly
0.444328692608652,0.03125 / 0.00390625 / 4,Accuracy,train,0.03125,0.00390625,4,poly
0.4435818666191076,0.03125 / 3.0517578125e-05 / 5,Accuracy,train,0.03125,3.0517578125e-05,5,poly
0.4435818666191076,0.03125 / 6.103515625e-05 / 5,Accuracy,train,0.03125,6.103515625e-05,5,poly
0.4435818666191076,0.03125 / 0.0001220703125 / 5,Accuracy,train,0.03125,0.0001220703125,5,poly
0.4435818666191076,0.03125 / 0.000244140625 / 5,Accuracy,train,0.03125,0.000244140625,5,poly
0.4435818666191076,0.03125 / 0.00048828125 / 5,Accuracy,train,0.03125,0.00048828125,5,poly
0.4435818666191076,0.03125 / 0.0009765625 / 5,Accuracy,train,0.03125,0.0009765625,5,poly
0.4435818666191076,0.03125 / 0.001953125 / 5,Accuracy,train,0.03125,0.001953125,5,poly
0.3324540479083299,0.03125 / 0.00390625 / 5,Accuracy,train,0.03125,0.00390625,5,poly
0.4435818666191076,0.0625 / 3.0517578125e-05 / 3,Accuracy,train,0.0625,3.0517578125e-05,3,poly
0.4435818666191076,0.0625 / 6.103515625e-05 / 3,Accuracy,train,0.0625,6.103515625e-05,3,poly
0.4435818666191076,0.0625 / 0.0001220703125 / 3,Accuracy,train,0.0625,0.0001220703125,3,poly
0.4435818666191076,0.0625 / 0.000244140625 / 3,Accuracy,train,0.0625,0.000244140625,3,poly
0.4435818666191076,0.0625 / 0.00048828125 / 3,Accuracy,train,0.0625,0.00048828125,3,poly
0.4435818666191076,0.0625 / 0.0009765625 / 3,Accuracy,train,0.0625,0.0009765625,3,poly
0.4435818666191076,0.0625 / 0.001953125 / 3,Accuracy,train,0.0625,0.001953125,3,poly
0.4444780578065609,0.0625 / 0.00390625 / 3,Accuracy,train,0.0625,0.00390625,3,poly
0.9626640509179272,0.0625 / 0.03125 / 3,Accuracy,train,0.0625,0.03125,3,poly
0.4435818666191076,0.0625 / 3.0517578125e-05 / 4,Accuracy,train,0.0625,3.0517578125e-05,4,poly
0.4435818666191076,0.0625 / 6.103515625e-05 / 4,Accuracy,train,0.0625,6.103515625e-05,4,poly
0.4435818666191076,0.0625 / 0.0001220703125 / 4,Accuracy,train,0.0625,0.0001220703125,4,poly
0.4435818666191076,0.0625 / 0.000244140625 / 4,Accuracy,train,0.0625,0.000244140625,4,poly
0.4435818666191076,0.0625 / 0.00048828125 / 4,Accuracy,train,0.0625,0.00048828125,4,poly
0.4435818666191076,0.0625 / 0.0009765625 / 4,Accuracy,train,0.0625,0.0009765625,4,poly
0.4435818666191076,0.0625 / 0.001953125 / 4,Accuracy,train,0.0625,0.001953125,4,poly
0.3324540479083299,0.0625 / 0.00390625 / 4,Accuracy,train,0.0625,0.00390625,4,poly
0.4435818666191076,0.0625 / 3.0517578125e-05 / 5,Accuracy,train,0.0625,3.0517578125e-05,5,poly
0.4435818666191076,0.0625 / 6.103515625e-05 / 5,Accuracy,train,0.0625,6.103515625e-05,5,poly
0.4435818666191076,0.0625 / 0.0001220703125 / 5,Accuracy,train,0.0625,0.0001220703125,5,poly
0.4435818666191076,0.0625 / 0.000244140625 / 5,Accuracy,train,0.0625,0.000244140625,5,poly
0.4435818666191076,0.0625 / 0.00048828125 / 5,Accuracy,train,0.0625,0.00048828125,5,poly
0.4435818666191076,0.0625 / 0.0009765625 / 5,Accuracy,train,0.0625,0.0009765625,5,poly
0.4435818666191076,0.0625 / 0.001953125 / 5,Accuracy,train,0.0625,0.001953125,5,poly
0.33260341310623875,0.0625 / 0.00390625 / 5,Accuracy,train,0.0625,0.00390625,5,poly
0.4435818666191076,0.125 / 3.0517578125e-05 / 3,Accuracy,train,0.125,3.0517578125e-05,3,poly
0.4435818666191076,0.125 / 6.103515625e-05 / 3,Accuracy,train,0.125,6.103515625e-05,3,poly
0.4435818666191076,0.125 / 0.0001220703125 / 3,Accuracy,train,0.125,0.0001220703125,3,poly
0.4435818666191076,0.125 / 0.000244140625 / 3,Accuracy,train,0.125,0.000244140625,3,poly
0.4435818666191076,0.125 / 0.00048828125 / 3,Accuracy,train,0.125,0.00048828125,3,poly
0.4435818666191076,0.125 / 0.0009765625 / 3,Accuracy,train,0.125,0.0009765625,3,poly
0.4435818666191076,0.125 / 0.001953125 / 3,Accuracy,train,0.125,0.001953125,3,poly
0.986708169384593,0.125 / 0.03125 / 3,Accuracy,train,0.125,0.03125,3,poly
0.4435818666191076,0.125 / 3.0517578125e-05 / 4,Accuracy,train,0.125,3.0517578125e-05,4,poly
0.4435818666191076,0.125 / 6.103515625e-05 / 4,Accuracy,train,0.125,6.103515625e-05,4,poly
0.4435818666191076,0.125 / 0.0001220703125 / 4,Accuracy,train,0.125,0.0001220703125,4,poly
0.4435818666191076,0.125 / 0.000244140625 / 4,Accuracy,train,0.125,0.000244140625,4,poly
0.4435818666191076,0.125 / 0.00048828125 / 4,Accuracy,train,0.125,0.00048828125,4,poly
0.4435818666191076,0.125 / 0.0009765625 / 4,Accuracy,train,0.125,0.0009765625,4,poly
0.4435818666191076,0.125 / 0.001953125 / 4,Accuracy,train,0.125,0.001953125,4,poly
0.4435818666191076,0.125 / 3.0517578125e-05 / 5,Accuracy,train,0.125,3.0517578125e-05,5,poly
0.4435818666191076,0.125 / 6.103515625e-05 / 5,Accuracy,train,0.125,6.103515625e-05,5,poly
0.4435818666191076,0.125 / 0.0001220703125 / 5,Accuracy,train,0.125,0.0001220703125,5,poly
0.4435818666191076,0.125 / 0.000244140625 / 5,Accuracy,train,0.125,0.000244140625,5,poly
0.4435818666191076,0.125 / 0.00048828125 / 5,Accuracy,train,0.125,0.00048828125,5,poly
0.4435818666191076,0.125 / 0.0009765625 / 5,Accuracy,train,0.125,0.0009765625,5,poly
0.4435818666191076,0.125 / 0.001953125 / 5,Accuracy,train,0.125,0.001953125,5,poly
0.4435818666191076,0.25 / 3.0517578125e-05 / 3,Accuracy,train,0.25,3.0517578125e-05,3,poly
0.4435818666191076,0.25 / 6.103515625e-05 / 3,Accuracy,train,0.25,6.103515625e-05,3,poly
0.4435818666191076,0.25 / 0.0001220703125 / 3,Accuracy,train,0.25,0.0001220703125,3,poly
0.4435818666191076,0.25 / 0.000244140625 / 3,Accuracy,train,0.25,0.000244140625,3,poly
0.4435818666191076,0.25 / 0.00048828125 / 3,Accuracy,train,0.25,0.00048828125,3,poly
0.4435818666191076,0.25 / 0.0009765625 / 3,Accuracy,train,0.25,0.0009765625,3,poly
0.4435818666191076,0.25 / 0.001953125 / 3,Accuracy,train,0.25,0.001953125,3,poly
0.9215948636206571,0.25 / 0.015625 / 3,Accuracy,train,0.25,0.015625,3,poly
0.4435818666191076,0.25 / 3.0517578125e-05 / 4,Accuracy,train,0.25,3.0517578125e-05,4,poly
0.4435818666191076,0.25 / 6.103515625e-05 / 4,Accuracy,train,0.25,6.103515625e-05,4,poly
0.4435818666191076,0.25 / 0.0001220703125 / 4,Accuracy,train,0.25,0.0001220703125,4,poly
0.4435818666191076,0.25 / 0.000244140625 / 4,Accuracy,train,0.25,0.000244140625,4,poly
0.4435818666191076,0.25 / 0.00048828125 / 4,Accuracy,train,0.25,0.00048828125,4,poly
0.4435818666191076,0.25 / 0.0009765625 / 4,Accuracy,train,0.25,0.0009765625,4,poly
0.44373123181701646,0.25 / 0.001953125 / 4,Accuracy,train,0.25,0.001953125,4,poly
0.4435818666191076,0.25 / 3.0517578125e-05 / 5,Accuracy,train,0.25,3.0517578125e-05,5,poly
0.4435818666191076,0.25 / 6.103515625e-05 / 5,Accuracy,train,0.25,6.103515625e-05,5,poly
0.4435818666191076,0.25 / 0.0001220703125 / 5,Accuracy,train,0.25,0.0001220703125,5,poly
0.4435818666191076,0.25 / 0.000244140625 / 5,Accuracy,train,0.25,0.000244140625,5,poly
0.4435818666191076,0.25 / 0.00048828125 / 5,Accuracy,train,0.25,0.00048828125,5,poly
0.4435818666191076,0.25 / 0.0009765625 / 5,Accuracy,train,0.25,0.0009765625,5,poly
0.4447767882023787,0.25 / 0.001953125 / 5,Accuracy,train,0.25,0.001953125,5,poly
0.4435818666191076,0.5 / 3.0517578125e-05 / 3,Accuracy,train,0.5,3.0517578125e-05,3,poly
0.4435818666191076,0.5 / 6.103515625e-05 / 3,Accuracy,train,0.5,6.103515625e-05,3,poly
0.4435818666191076,0.5 / 0.0001220703125 / 3,Accuracy,train,0.5,0.0001220703125,3,poly
0.4435818666191076,0.5 / 0.000244140625 / 3,Accuracy,train,0.5,0.000244140625,3,poly
0.4435818666191076,0.5 / 0.00048828125 / 3,Accuracy,train,0.5,0.00048828125,3,poly
0.4435818666191076,0.5 / 0.0009765625 / 3,Accuracy,train,0.5,0.0009765625,3,poly
0.4444780578065609,0.5 / 0.001953125 / 3,Accuracy,train,0.5,0.001953125,3,poly
0.9626640509179272,0.5 / 0.015625 / 3,Accuracy,train,0.5,0.015625,3,poly
0.4435818666191076,0.5 / 3.0517578125e-05 / 4,Accuracy,train,0.5,3.0517578125e-05,4,poly
0.4435818666191076,0.5 / 6.103515625e-05 / 4,Accuracy,train,0.5,6.103515625e-05,4,poly
0.4435818666191076,0.5 / 0.0001220703125 / 4,Accuracy,train,0.5,0.0001220703125,4,poly
0.4435818666191076,0.5 / 0.000244140625 / 4,Accuracy,train,0.5,0.000244140625,4,poly
0.4435818666191076,0.5 / 0.00048828125 / 4,Accuracy,train,0.5,0.00048828125,4,poly
0.4435818666191076,0.5 / 0.0009765625 / 4,Accuracy,train,0.5,0.0009765625,4,poly
0.444328692608652,0.5 / 0.001953125 / 4,Accuracy,train,0.5,0.001953125,4,poly
0.4435818666191076,0.5 / 3.0517578125e-05 / 5,Accuracy,train,0.5,3.0517578125e-05,5,poly
0.4435818666191076,0.5 / 6.103515625e-05 / 5,Accuracy,train,0.5,6.103515625e-05,5,poly
0.4435818666191076,0.5 / 0.0001220703125 / 5,Accuracy,train,0.5,0.0001220703125,5,poly
0.4435818666191076,0.5 / 0.000244140625 / 5,Accuracy,train,0.5,0.000244140625,5,poly
0.4435818666191076,0.5 / 0.00048828125 / 5,Accuracy,train,0.5,0.00048828125,5,poly
0.4435818666191076,0.5 / 0.0009765625 / 5,Accuracy,train,0.5,0.0009765625,5,poly
0.44447794633999527,0.5 / 0.001953125 / 5,Accuracy,train,0.5,0.001953125,5,poly
0.4435818666191076,1.0 / 3.0517578125e-05 / 3,Accuracy,train,1.0,3.0517578125e-05,3,poly
0.4435818666191076,1.0 / 6.103515625e-05 / 3,Accuracy,train,1.0,6.103515625e-05,3,poly
0.4435818666191076,1.0 / 0.0001220703125 / 3,Accuracy,train,1.0,0.0001220703125,3,poly
0.4435818666191076,1.0 / 0.000244140625 / 3,Accuracy,train,1.0,0.000244140625,3,poly
0.4435818666191076,1.0 / 0.00048828125 / 3,Accuracy,train,1.0,0.00048828125,3,poly
0.4435818666191076,1.0 / 0.0009765625 / 3,Accuracy,train,1.0,0.0009765625,3,poly
0.986708169384593,1.0 / 0.015625 / 3,Accuracy,train,1.0,0.015625,3,poly
0.4435818666191076,1.0 / 3.0517578125e-05 / 4,Accuracy,train,1.0,3.0517578125e-05,4,poly
0.4435818666191076,1.0 / 6.103515625e-05 / 4,Accuracy,train,1.0,6.103515625e-05,4,poly
0.4435818666191076,1.0 / 0.0001220703125 / 4,Accuracy,train,1.0,0.0001220703125,4,poly
0.4435818666191076,1.0 / 0.000244140625 / 4,Accuracy,train,1.0,0.000244140625,4,poly
0.4435818666191076,1.0 / 0.00048828125 / 4,Accuracy,train,1.0,0.00048828125,4,poly
0.4435818666191076,1.0 / 0.0009765625 / 4,Accuracy,train,1.0,0.0009765625,4,poly
0.3324540479083299,1.0 / 0.001953125 / 4,Accuracy,train,1.0,0.001953125,4,poly
0.4435818666191076,1.0 / 3.0517578125e-05 / 5,Accuracy,train,1.0,3.0517578125e-05,5,poly
0.4435818666191076,1.0 / 6.103515625e-05 / 5,Accuracy,train,1.0,6.103515625e-05,5,poly
0.4435818666191076,1.0 / 0.0001220703125 / 5,Accuracy,train,1.0,0.0001220703125,5,poly
0.4435818666191076,1.0 / 0.000244140625 / 5,Accuracy,train,1.0,0.000244140625,5,poly
0.4435818666191076,1.0 / 0.00048828125 / 5,Accuracy,train,1.0,0.00048828125,5,poly
0.4435818666191076,1.0 / 0.0009765625 / 5,Accuracy,train,1.0,0.0009765625,5,poly
0.3324540479083299,1.0 / 0.001953125 / 5,Accuracy,train,1.0,0.001953125,5,poly
0.4435818666191076,2.0 / 3.0517578125e-05 / 3,Accuracy,train,2.0,3.0517578125e-05,3,poly
0.4435818666191076,2.0 / 6.103515625e-05 / 3,Accuracy,train,2.0,6.103515625e-05,3,poly
0.4435818666191076,2.0 / 0.0001220703125 / 3,Accuracy,train,2.0,0.0001220703125,3,poly
0.4435818666191076,2.0 / 0.000244140625 / 3,Accuracy,train,2.0,0.000244140625,3,poly
0.4435818666191076,2.0 / 0.00048828125 / 3,Accuracy,train,2.0,0.00048828125,3,poly
0.4435818666191076,2.0 / 0.0009765625 / 3,Accuracy,train,2.0,0.0009765625,3,poly
0.9215948636206571,2.0 / 0.0078125 / 3,Accuracy,train,2.0,0.0078125,3,poly
0.4435818666191076,2.0 / 3.0517578125e-05 / 4,Accuracy,train,2.0,3.0517578125e-05,4,poly
0.4435818666191076,2.0 / 6.103515625e-05 / 4,Accuracy,train,2.0,6.103515625e-05,4,poly
0.4435818666191076,2.0 / 0.0001220703125 / 4,Accuracy,train,2.0,0.0001220703125,4,poly
0.4435818666191076,2.0 / 0.000244140625 / 4,Accuracy,train,2.0,0.000244140625,4,poly
0.4435818666191076,2.0 / 0.00048828125 / 4,Accuracy,train,2.0,0.00048828125,4,poly
0.4435818666191076,2.0 / 0.0009765625 / 4,Accuracy,train,2.0,0.0009765625,4,poly
0.4435818666191076,2.0 / 3.0517578125e-05 / 5,Accuracy,train,2.0,3.0517578125e-05,5,poly
0.4435818666191076,2.0 / 6.103515625e-05 / 5,Accuracy,train,2.0,6.103515625e-05,5,poly
0.4435818666191076,2.0 / 0.0001220703125 / 5,Accuracy,train,2.0,0.0001220703125,5,poly
0.4435818666191076,2.0 / 0.000244140625 / 5,Accuracy,train,2.0,0.000244140625,5,poly
0.4435818666191076,2.0 / 0.00048828125 / 5,Accuracy,train,2.0,0.00048828125,5,poly
0.4435818666191076,2.0 / 0.0009765625 / 5,Accuracy,train,2.0,0.0009765625,5,poly
0.33260341310623875,2.0 / 0.001953125 / 5,Accuracy,train,2.0,0.001953125,5,poly
0.4435818666191076,4.0 / 3.0517578125e-05 / 3,Accuracy,train,4.0,3.0517578125e-05,3,poly
0.4435818666191076,4.0 / 6.103515625e-05 / 3,Accuracy,train,4.0,6.103515625e-05,3,poly
0.4435818666191076,4.0 / 0.0001220703125 / 3,Accuracy,train,4.0,0.0001220703125,3,poly
0.4435818666191076,4.0 / 0.000244140625 / 3,Accuracy,train,4.0,0.000244140625,3,poly
0.4435818666191076,4.0 / 0.00048828125 / 3,Accuracy,train,4.0,0.00048828125,3,poly
0.4444780578065609,4.0 / 0.0009765625 / 3,Accuracy,train,4.0,0.0009765625,3,poly
0.9626640509179272,4.0 / 0.0078125 / 3,Accuracy,train,4.0,0.0078125,3,poly
0.4435818666191076,4.0 / 3.0517578125e-05 / 4,Accuracy,train,4.0,3.0517578125e-05,4,poly
0.4435818666191076,4.0 / 6.103515625e-05 / 4,Accuracy,train,4.0,6.103515625e-05,4,poly
