,param_C,param_penalty,param_solver,Score,Result,model_param,type,C
0,0.001,l1,liblinear,Accuracy,0.7694129055989656,liblinear l1,train,0.001
1,0.001,l2,liblinear,Accuracy,0.782407343417342,liblinear l2,train,0.001
2,0.01,l1,liblinear,Accuracy,0.7568694615050215,liblinear l1,train,0.01
3,0.01,l2,liblinear,Accuracy,0.8098863041030843,liblinear l2,train,0.01
4,0.1,l1,liblinear,Accuracy,0.800626887964955,liblinear l1,train,0.1
5,0.1,l2,liblinear,Accuracy,0.8121242183407086,liblinear l2,train,0.1
6,1,l1,liblinear,Accuracy,0.9089006052634512,liblinear l1,train,1
7,1,l2,liblinear,Accuracy,0.8207910782160891,liblinear l2,train,1
8,10,l1,liblinear,Accuracy,0.9983570942895679,liblinear l1,train,10
9,10,l2,liblinear,Accuracy,0.8264610480086498,liblinear l2,train,10
10,100,l1,liblinear,Accuracy,0.9994025392083644,liblinear l1,train,100
11,100,l2,liblinear,Accuracy,0.8263116828107409,liblinear l2,train,100
12,1000,l1,liblinear,Accuracy,0.9991038088125468,liblinear l1,train,1000
13,1000,l2,liblinear,Accuracy,0.8336305775082764,liblinear l2,train,1000
14,0.001,l2,lbfgs,Accuracy,0.7719555694269504,lbfgs l2,train,0.001
15,0.01,l2,lbfgs,Accuracy,0.7649362968577575,lbfgs l2,train,0.01
16,0.1,l2,lbfgs,Accuracy,0.7880765329439434,lbfgs l2,train,0.1
17,1,l2,lbfgs,Accuracy,0.7755369901797956,lbfgs l2,train,1
18,10,l2,lbfgs,Accuracy,0.7804660417107889,lbfgs l2,train,10
19,100,l2,lbfgs,Accuracy,0.7783749289400645,lbfgs l2,train,100
20,1000,l2,lbfgs,Accuracy,0.7837520760647844,lbfgs l2,train,1000
21,0.001,l1,liblinear,Accuracy,0.7676307087317902,liblinear l1,test,0.001
22,0.001,l2,liblinear,Accuracy,0.7777728125837877,liblinear l2,test,0.001
23,0.01,l1,liblinear,Accuracy,0.7568683528465457,liblinear l1,test,0.01
24,0.01,l2,liblinear,Accuracy,0.7891321833944052,liblinear l2,test,0.01
25,0.1,l1,liblinear,Accuracy,0.7927196353561533,liblinear l1,test,0.1
26,0.1,l2,liblinear,Accuracy,0.7849512914469569,liblinear l2,test,0.1
27,1,l1,liblinear,Accuracy,0.7688283135222094,liblinear l1,test,1
28,1,l2,liblinear,Accuracy,0.7747984627759407,liblinear l2,test,1
29,10,l1,liblinear,Accuracy,0.7024953078916794,liblinear l1,test,10
30,10,l2,liblinear,Accuracy,0.7789829296630619,liblinear l2,test,10
31,100,l1,liblinear,Accuracy,0.7024970953615158,liblinear l1,test,100
32,100,l2,liblinear,Accuracy,0.7777888998123157,liblinear l2,test,100
33,1000,l1,liblinear,Accuracy,0.6983269282330861,liblinear l1,test,1000
34,1000,l2,liblinear,Accuracy,0.7759978550361962,liblinear l2,test,1000
35,0.001,l2,lbfgs,Accuracy,0.7670158191080525,lbfgs l2,test,0.001
36,0.01,l2,lbfgs,Accuracy,0.759851640003575,lbfgs l2,test,0.01
37,0.1,l2,lbfgs,Accuracy,0.7771883099472696,lbfgs l2,test,0.1
38,1,l2,lbfgs,Accuracy,0.7682241487174902,lbfgs l2,test,1
39,10,l2,lbfgs,Accuracy,0.7682241487174902,lbfgs l2,test,10
40,100,l2,lbfgs,Accuracy,0.7706122084189829,lbfgs l2,test,100
41,1000,l2,lbfgs,Accuracy,0.7777763875234605,lbfgs l2,test,1000
42,0.001,l1,liblinear,F1,0.015938340066096603,liblinear l1,train,0.001
