,target,increment,post_basic,post_temporal,comment_basic,post_sent,comment_sent,post_sBERT,comment_sBERT,DummyClassifier,DummyClassifier_f1,DummyClassifier_precision,DummyClassifier_recall,DummyClassifier_roc_auc,LogisticRegression,LogisticRegression_f1,LogisticRegression_precision,LogisticRegression_recall,LogisticRegression_roc_auc,KNeighborsClassifier,KNeighborsClassifier_f1,KNeighborsClassifier_precision,KNeighborsClassifier_recall,KNeighborsClassifier_roc_auc,SVC,SVC_f1,SVC_precision,SVC_recall,SVC_roc_auc,DecisionTreeClassifier,DecisionTreeClassifier_f1,DecisionTreeClassifier_precision,DecisionTreeClassifier_recall,DecisionTreeClassifier_roc_auc,RandomForestClassifier,RandomForestClassifier_f1,RandomForestClassifier_precision,RandomForestClassifier_recall,RandomForestClassifier_roc_auc,AdaBoostClassifier,AdaBoostClassifier_f1,AdaBoostClassifier_precision,AdaBoostClassifier_recall,AdaBoostClassifier_roc_auc,GradientBoostingClassifier,GradientBoostingClassifier_f1,GradientBoostingClassifier_precision,GradientBoostingClassifier_recall,GradientBoostingClassifier_roc_auc
0,popular_hr_3,0,True,True,True,True,True,True,True,0.7489361702127659,0.0,0.0,0.0,0.5,0.6978723404255319,0.3486238532110092,0.38,0.3220338983050847,0.5729487673343605,0.7148936170212766,0.26373626373626374,0.375,0.2033898305084746,0.5448767334360555,0.7489361702127659,0.0,0.0,0.0,0.5,0.7106382978723405,0.37037037037037035,0.40816326530612246,0.3389830508474576,0.5871051617873652,0.7489361702127659,0.03278688524590164,0.5,0.01694915254237288,0.5056336671802774,0.7489361702127659,0.37894736842105264,0.5,0.3050847457627119,0.6014060092449923,0.7787234042553192,0.36585365853658536,0.6521739130434783,0.2542372881355932,0.6043913713405239
1,popular_hr_3,0,True,True,True,True,False,True,False,0.7489361702127659,0.0,0.0,0.0,0.5,0.7276595744680852,0.3962264150943396,0.44680851063829785,0.3559322033898305,0.6041024653312789,0.7063829787234043,0.31683168316831684,0.38095238095238093,0.2711864406779661,0.5617295839753467,0.7489361702127659,0.0,0.0,0.0,0.5,0.6595744680851063,0.3846153846153846,0.352112676056338,0.423728813559322,0.5811825885978429,0.7574468085106383,0.09523809523809525,0.75,0.05084745762711865,0.5225828197226503,0.7659574468085106,0.4086021505376343,0.5588235294117647,0.3220338983050847,0.618403312788906,0.7404255319148936,0.2988505747126437,0.4642857142857143,0.22033898305084745,0.5675558551617874
2,popular_hr_3,0,True,True,True,True,True,False,False,0.7489361702127659,0.0,0.0,0.0,0.5,0.7659574468085106,0.28571428571428575,0.6111111111111112,0.1864406779661017,0.5733339753466872,0.7404255319148936,0.39603960396039606,0.47619047619047616,0.3389830508474576,0.6069915254237288,0.7489361702127659,0.0,0.0,0.0,0.5,0.7276595744680852,0.4181818181818182,0.45098039215686275,0.3898305084745763,0.6153697996918337,0.7829787234042553,0.37037037037037035,0.6818181818181818,0.2542372881355932,0.607232280431433,0.7531914893617021,0.3409090909090909,0.5172413793103449,0.2542372881355932,0.5873459167950693,0.7574468085106383,0.32941176470588235,0.5384615384615384,0.23728813559322035,0.5845531587057011
3,popular_hr_3,0,True,True,True,False,False,False,False,0.7489361702127659,0.0,0.0,0.0,0.5,0.7702127659574468,0.2894736842105263,0.6470588235294118,0.1864406779661017,0.5761748844375963,0.7319148936170212,0.3225806451612903,0.4411764705882353,0.2542372881355932,0.5731413713405239,0.7489361702127659,0.0,0.0,0.0,0.5,0.7106382978723405,0.4137931034482759,0.42105263157894735,0.4067796610169492,0.6096398305084746,0.774468085106383,0.3116883116883117,0.6666666666666666,0.2033898305084746,0.5846494607087827,0.7829787234042553,0.4137931034482759,0.6428571428571429,0.3050847457627119,0.6241332819722651,0.7872340425531915,0.43181818181818177,0.6551724137931034,0.3220338983050847,0.6326078582434516
4,popular_hr_3,3,True,True,True,True,True,True,True,0.8112884834663626,0.0,0.0,0.0,0.5,0.9566704675028507,0.8789808917197452,0.9292929292929293,0.8338368580060423,0.9095396517718195,0.9629418472063854,0.8998459167950693,0.9182389937106918,0.8821752265861027,0.931951984340135,0.8112884834663626,0.0,0.0,0.0,0.5,0.9287343215507412,0.8125937031484257,0.8065476190476191,0.8187311178247734,0.8865264865300957,0.9646522234891676,0.9009584664536742,0.9559322033898305,0.851963746223565,0.9214140586353242,0.9298745724059293,0.8062992125984252,0.8421052631578947,0.7734138972809668,0.8698411721120224,0.9583808437856328,0.8820678513731826,0.9479166666666666,0.824773413897281,0.9071161517834964
5,popular_hr_3,3,True,True,True,True,False,True,False,0.8112884834663626,0.0,0.0,0.0,0.5,0.9441277080957811,0.8382838283828383,0.9236363636363636,0.7673716012084593,0.8763070233730279,0.9669327251995439,0.9104938271604939,0.9305993690851735,0.8912386706948641,0.9378891877718875,0.8112884834663626,0.0,0.0,0.0,0.5,0.9401368301026226,0.8425787106446777,0.8363095238095238,0.8489425981873112,0.9051459301547942,0.9669327251995439,0.9085173501577287,0.9504950495049505,0.8700906344410876,0.9297747620553997,0.9287343215507412,0.8019017432646592,0.8433333333333334,0.7643504531722054,0.8656608204019847,0.9526795895096921,0.8637110016420362,0.9460431654676259,0.7945619335347432,0.8920104116022275
6,popular_hr_3,3,True,True,True,True,True,False,False,0.8112884834663626,0.0,0.0,0.0,0.5,0.895096921322691,0.6541353383458647,0.8656716417910447,0.525679758308157,0.7533528798568192,0.9481185860889396,0.8575899843505478,0.8896103896103896,0.8277945619335347,0.9019506892591075,0.8591790193842646,0.4133016627078384,0.9666666666666667,0.2628398791540785,0.6303658285440104,0.919612314709236,0.7904903417533432,0.7777777777777778,0.8036253776435045,0.875108542651689,0.9498289623717218,0.8580645161290322,0.9204152249134948,0.8036253776435045,0.8937311709018647,0.8933865450399088,0.6867671691792294,0.7706766917293233,0.6193353474320241,0.7882340827110929,0.9133409350057012,0.7406143344709897,0.8509803921568627,0.6555891238670695,0.8144424888485031
7,popular_hr_3,3,True,True,True,False,False,False,False,0.8112884834663626,0.0,0.0,0.0,0.5,0.8956670467502851,0.655367231638418,0.87,0.525679758308157,0.753704250201162,0.9418472063854048,0.8380952380952381,0.882943143812709,0.797583081570997,0.8864935787334958,0.8603192702394526,0.42080378250591016,0.967391304347826,0.2688821752265861,0.6333869765802642,0.9099201824401368,0.7648809523809523,0.7536656891495601,0.7764350453172205,0.8587024137338035,0.9481185860889396,0.8520325203252032,0.9225352112676056,0.7915407854984894,0.8880402451737001,0.8979475484606614,0.6960950764006791,0.7945736434108527,0.6193353474320241,0.7910450454658363,0.9099201824401368,0.7322033898305085,0.833976833976834,0.6525679758308157,0.8111750631086615
8,popular_hr_3,6,True,True,True,True,True,True,True,0.8135593220338984,0.0,0.0,0.0,0.5,0.9344632768361582,0.8104575163398693,0.8794326241134752,0.7515151515151515,0.8639520202020202,0.9412429378531073,0.8364779874213837,0.869281045751634,0.806060606060606,0.8891414141414142,0.8135593220338984,0.0,0.0,0.0,0.5,0.896045197740113,0.7341040462427746,0.7016574585635359,0.7696969696969697,0.8473484848484848,0.9457627118644067,0.8356164383561644,0.9606299212598425,0.7393939393939394,0.8662247474747474,0.9231638418079096,0.7926829268292681,0.7975460122699386,0.7878787878787878,0.8710227272727273,0.9367231638418079,0.821656050955414,0.8657718120805369,0.7818181818181819,0.877020202020202
9,popular_hr_3,6,True,True,True,True,False,True,False,0.8135593220338984,0.0,0.0,0.0,0.5,0.9310734463276836,0.7973421926910299,0.8823529411764706,0.7272727272727273,0.8525252525252526,0.9141242937853107,0.7777777777777777,0.751412429378531,0.806060606060606,0.8724747474747475,0.8135593220338984,0.0,0.0,0.0,0.5,0.9062146892655367,0.7537091988130564,0.7383720930232558,0.7696969696969697,0.8535984848484848,0.9615819209039548,0.8903225806451613,0.9517241379310345,0.8363636363636363,0.9133207070707071,0.9401129943502825,0.8317460317460317,0.8733333333333333,0.793939393939394,0.8837752525252525,0.9412429378531073,0.8311688311688312,0.8951048951048951,0.7757575757575758,0.8774621212121213
10,popular_hr_3,6,True,True,True,True,True,False,False,0.8135593220338984,0.0,0.0,0.0,0.5,0.8847457627118644,0.5984251968503937,0.8539325842696629,0.46060606060606063,0.7212752525252525,0.911864406779661,0.7364864864864865,0.8320610687022901,0.6606060606060606,0.8150252525252525,0.8361581920903954,0.21621621621621626,1.0,0.12121212121212122,0.5606060606060606,0.888135593220339,0.7044776119402986,0.6941176470588235,0.7151515151515152,0.8214646464646466,0.9209039548022598,0.7635135135135135,0.8625954198473282,0.6848484848484848,0.8299242424242423,0.8870056497175142,0.647887323943662,0.773109243697479,0.5575757575757576,0.7600378787878789,0.896045197740113,0.6805555555555556,0.7967479674796748,0.593939393939394,0.7796085858585858
11,popular_hr_3,6,True,True,True,False,False,False,False,0.8135593220338984,0.0,0.0,0.0,0.5,0.8926553672316384,0.6245059288537549,0.8977272727272727,0.47878787878787876,0.7331439393939395,0.903954802259887,0.7098976109215016,0.8125,0.6303030303030303,0.7984848484848485,0.8361581920903954,0.21621621621621626,1.0,0.12121212121212122,0.5606060606060606,0.8723163841807909,0.6606606606606606,0.6547619047619048,0.6666666666666666,0.7930555555555555,0.9220338983050848,0.764505119453925,0.875,0.6787878787878788,0.8282828282828282,0.8994350282485876,0.6855123674911661,0.8220338983050848,0.5878787878787879,0.7793560606060607,0.903954802259887,0.7017543859649124,0.8333333333333334,0.6060606060606061,0.7891414141414141
