mean_fit_time,std_fit_time,mean_score_time,std_score_time,C,degree,gamma,kernel,params,split0_test_acc,split1_test_acc,split2_test_acc,split3_test_acc,split4_test_acc,mean_test_acc,std_test_acc,rank_test_acc,split0_train_acc,split1_train_acc,split2_train_acc,split3_train_acc,split4_train_acc,mean_train_acc,std_train_acc,split0_test_f1,split1_test_f1,split2_test_f1,split3_test_f1,split4_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_train_f1,split1_train_f1,split2_train_f1,split3_train_f1,split4_train_f1,mean_train_f1,std_train_f1
7.276628732681274,0.19768991469276473,1.6544001579284668,0.042681173335739,0.03125,3,3.0517578125e-05,poly,"{'clf__C': 0.03125, 'clf__degree': 3, 'clf__gamma': 3.0517578125e-05, 'clf__kernel': 'poly'}",0.205607476635514,0.205607476635514,0.7925233644859813,0.7925233644859813,0.7925233644859813,0.5577570093457943,0.28752888943324034,944,0.20700934579439254,0.20700934579439254,0.7934579439252336,0.7934579439252336,0.7934579439252336,0.5588785046728971,0.2872999651582138,0.34108527131782945,0.34108527131782945,0.0,0.0,0.0,0.13643410852713178,0.16709697470148813,494,0.34301200154858696,0.34301200154858696,0.0,0.0,0.0,0.1372048006194348,0.16804087588895827
6.724121141433716,0.31542458083372743,1.4836965084075928,0.05640226336937782,0.03125,3,6.103515625e-05,poly,"{'clf__C': 0.03125, 'clf__degree': 3, 'clf__gamma': 6.103515625e-05, 'clf__kernel': 'poly'}",0.205607476635514,0.205607476635514,0.7925233644859813,0.7925233644859813,0.7925233644859813,0.5577570093457943,0.28752888943324034,944,0.20700934579439254,0.20700934579439254,0.7934579439252336,0.7934579439252336,0.7934579439252336,0.5588785046728971,0.2872999651582138,0.34108527131782945,0.34108527131782945,0.0,0.0,0.0,0.13643410852713178,0.16709697470148813,494,0.34301200154858696,0.34301200154858696,0.0,0.0,0.0,0.1372048006194348,0.16804087588895827
6.961703538894653,0.3989328537729385,1.6612244129180909,0.12149236732179106,0.03125,3,0.0001220703125,poly,"{'clf__C': 0.03125, 'clf__degree': 3, 'clf__gamma': 0.0001220703125, 'clf__kernel': 'poly'}",0.205607476635514,0.205607476635514,0.7925233644859813,0.7925233644859813,0.7925233644859813,0.5577570093457943,0.28752888943324034,944,0.20700934579439254,0.20700934579439254,0.7934579439252336,0.7934579439252336,0.7934579439252336,0.5588785046728971,0.2872999651582138,0.34108527131782945,0.34108527131782945,0.0,0.0,0.0,0.13643410852713178,0.16709697470148813,494,0.34301200154858696,0.34301200154858696,0.0,0.0,0.0,0.1372048006194348,0.16804087588895827
7.474472856521606,0.1376484275875574,1.7130917072296143,0.06325946578397734,0.03125,3,0.000244140625,poly,"{'clf__C': 0.03125, 'clf__degree': 3, 'clf__gamma': 0.000244140625, 'clf__kernel': 'poly'}",0.205607476635514,0.205607476635514,0.7925233644859813,0.7925233644859813,0.7925233644859813,0.5577570093457943,0.28752888943324034,944,0.20700934579439254,0.20700934579439254,0.7934579439252336,0.7934579439252336,0.7934579439252336,0.5588785046728971,0.2872999651582138,0.34108527131782945,0.34108527131782945,0.0,0.0,0.0,0.13643410852713178,0.16709697470148813,494,0.34301200154858696,0.34301200154858696,0.0,0.0,0.0,0.1372048006194348,0.16804087588895827
7.519620132446289,0.1640819276111185,1.6652757167816161,0.030798289018596534,0.03125,3,0.00048828125,poly,"{'clf__C': 0.03125, 'clf__degree': 3, 'clf__gamma': 0.00048828125, 'clf__kernel': 'poly'}",0.205607476635514,0.205607476635514,0.7925233644859813,0.7925233644859813,0.7925233644859813,0.5577570093457943,0.28752888943324034,944,0.20700934579439254,0.20700934579439254,0.7934579439252336,0.7934579439252336,0.7934579439252336,0.5588785046728971,0.2872999651582138,0.34108527131782945,0.34108527131782945,0.0,0.0,0.0,0.13643410852713178,0.16709697470148813,494,0.34301200154858696,0.34301200154858696,0.0,0.0,0.0,0.1372048006194348,0.16804087588895827
7.536974191665649,0.10525112416383853,1.5661059856414794,0.037053249697922855,0.03125,3,0.0009765625,poly,"{'clf__C': 0.03125, 'clf__degree': 3, 'clf__gamma': 0.0009765625, 'clf__kernel': 'poly'}",0.205607476635514,0.205607476635514,0.7925233644859813,0.7925233644859813,0.7925233644859813,0.5577570093457943,0.28752888943324034,944,0.20700934579439254,0.20700934579439254,0.7934579439252336,0.7934579439252336,0.7934579439252336,0.5588785046728971,0.2872999651582138,0.34108527131782945,0.34108527131782945,0.0,0.0,0.0,0.13643410852713178,0.16709697470148813,494,0.34301200154858696,0.34301200154858696,0.0,0.0,0.0,0.1372048006194348,0.16804087588895827
6.421822452545166,0.09585859956092493,1.4463669300079345,0.05143514625548243,0.03125,3,0.001953125,poly,"{'clf__C': 0.03125, 'clf__degree': 3, 'clf__gamma': 0.001953125, 'clf__kernel': 'poly'}",0.205607476635514,0.205607476635514,0.7925233644859813,0.7925233644859813,0.7925233644859813,0.5577570093457943,0.28752888943324034,944,0.20700934579439254,0.20700934579439254,0.7934579439252336,0.7934579439252336,0.7934579439252336,0.5588785046728971,0.2872999651582138,0.34108527131782945,0.34108527131782945,0.0,0.0,0.0,0.13643410852713178,0.16709697470148813,494,0.34301200154858696,0.34301200154858696,0.0,0.0,0.0,0.1372048006194348,0.16804087588895827
6.288396596908569,0.06626677243508483,1.4628531455993652,0.11350019745300158,0.03125,3,0.00390625,poly,"{'clf__C': 0.03125, 'clf__degree': 3, 'clf__gamma': 0.00390625, 'clf__kernel': 'poly'}",0.794392523364486,0.794392523364486,0.7925233644859813,0.7925233644859813,0.7962616822429907,0.794018691588785,0.001398750424962238,708,0.7934579439252336,0.7934579439252336,0.7939252336448598,0.7939252336448598,0.7934579439252336,0.7936448598130841,0.000228924275026468,0.0,0.0,0.0,0.0,0.035398230088495575,0.007079646017699115,0.01415929203539823,1157,0.0045045045045045045,0.0045045045045045045,0.004514672686230249,0.004514672686230249,0.0,0.0036076708762939015,0.0018038411699201021
7.002012825012207,0.6670247865206512,1.6343502044677733,0.1729426891972801,0.03125,3,0.0078125,poly,"{'clf__C': 0.03125, 'clf__degree': 3, 'clf__gamma': 0.0078125, 'clf__kernel': 'poly'}",0.7962616822429907,0.794392523364486,0.7925233644859813,0.7925233644859813,0.7981308411214953,0.7947663551401869,0.002179795100876774,650,0.7948598130841121,0.7948598130841121,0.7957943925233645,0.7962616822429907,0.7962616822429907,0.795607476635514,0.0006338626152453598,0.018018018018018018,0.01785714285714286,0.0,0.0,0.052631578947368425,0.01770134796450586,0.01921937058287043,1072,0.017897091722595074,0.022271714922048998,0.02237136465324385,0.026785714285714288,0.026785714285714288,0.0232223199738633,0.003328104231955322
7.349957513809204,0.06956956775597122,1.6091696262359618,0.12950131149465505,0.03125,3,0.015625,poly,"{'clf__C': 0.03125, 'clf__degree': 3, 'clf__gamma': 0.015625, 'clf__kernel': 'poly'}",0.8,0.8,0.794392523364486,0.7906542056074767,0.8037383177570093,0.7977570093457944,0.004639130334949846,385,0.8023364485981308,0.802803738317757,0.8042056074766355,0.8014018691588785,0.8009345794392523,0.8023364485981308,0.0011446213751323399,0.06956521739130435,0.06956521739130435,0.01785714285714286,0.0,0.10256410256410257,0.05191033604077082,0.037532643626236276,1014,0.0903225806451613,0.09442060085836909,0.0989247311827957,0.07407407407407407,0.07391304347826087,0.08633100604773221,0.01043469501737668
6.715590143203736,0.14812396988034635,1.3757848739624023,0.04910969586046219,0.03125,3,0.03125,poly,"{'clf__C': 0.03125, 'clf__degree': 3, 'clf__gamma': 0.03125, 'clf__kernel': 'poly'}",0.7831775700934579,0.8037383177570093,0.7383177570093458,0.7981308411214953,0.8093457943925234,0.7865420560747662,0.02563951880296413,928,0.9116822429906543,0.9252336448598131,0.9233644859813084,0.930373831775701,0.9130841121495327,0.9207476635514018,0.007218680941057023,0.3409090909090909,0.46700507614213194,0.29292929292929293,0.4432989690721649,0.44565217391304346,0.3979589205931448,0.06838661237201,1,0.7835051546391752,0.824945295404814,0.8136363636363636,0.8301026225769669,0.7891156462585034,0.8082610165031646,0.018781443893309435
6.946006345748901,0.21787932172161872,1.3194380760192872,0.05160921263224207,0.03125,3,0.0625,poly,"{'clf__C': 0.03125, 'clf__degree': 3, 'clf__gamma': 0.0625, 'clf__kernel': 'poly'}",0.805607476635514,0.8130841121495327,0.77196261682243,0.8,0.8130841121495327,0.8007476635514017,0.015212702765888429,1,0.9948598130841122,0.9967289719626168,0.9953271028037384,0.9967289719626168,0.9948598130841122,0.9957009345794393,0.0008565562046645999,0.3246753246753247,0.34210526315789475,0.2278481012658228,0.32704402515723274,0.32432432432432434,0.30919940771611987,0.04120079577697048,22,0.9875141884222475,0.9920903954802259,0.9886363636363636,0.9920724801812005,0.9875424688561723,0.9895711793152419,0.0020891966935661873
6.44417781829834,0.12996914009520036,1.28193998336792,0.09306116152446556,0.03125,3,0.125,poly,"{'clf__C': 0.03125, 'clf__degree': 3, 'clf__gamma': 0.125, 'clf__kernel': 'poly'}",0.8074766355140187,0.8130841121495327,0.7644859813084112,0.7981308411214953,0.805607476635514,0.7977570093457943,0.017309662658377925,404,0.9990654205607477,1.0,0.9995327102803738,0.9990654205607477,0.9990654205607477,0.9993457943925235,0.00037383177570093906,0.3087248322147651,0.31506849315068486,0.1710526315789474,0.2987012987012987,0.24637681159420288,0.26798481344797975,0.054190180135862805,253,0.9977477477477478,1.0,0.9988700564971752,0.9977426636568849,0.9977426636568849,0.9984206263117384,0.0009020466754425605
6.036684989929199,0.2503141317590302,1.17128267288208,0.0640148957026817,0.03125,3,0.25,poly,"{'clf__C': 0.03125, 'clf__degree': 3, 'clf__gamma': 0.25, 'clf__kernel': 'poly'}",0.8074766355140187,0.8168224299065421,0.7644859813084112,0.7925233644859813,0.8074766355140187,0.7977570093457944,0.018367279994823578,385,0.9995327102803738,1.0,0.9995327102803738,0.9995327102803738,0.9995327102803738,0.9996261682242992,0.00018691588785046953,0.3087248322147651,0.32876712328767127,0.1710526315789474,0.2745098039215686,0.2589928057553957,0.26840943935166955,0.05453919025378162,239,0.9988726042841037,1.0,0.9988700564971752,0.9988700564971752,0.9988700564971752,0.9990965547551258,0.00045172370017982933
6.221880960464477,0.16834133294144815,1.3846450805664063,0.071121999133789,0.03125,3,0.5,poly,"{'clf__C': 0.03125, 'clf__degree': 3, 'clf__gamma': 0.5, 'clf__kernel': 'poly'}",0.8093457943925234,0.8168224299065421,0.7644859813084112,0.7925233644859813,0.8074766355140187,0.7981308411214952,0.018579100769778242,350,0.9995327102803738,1.0,0.9995327102803738,0.9995327102803738,0.9995327102803738,0.9996261682242992,0.00018691588785046953,0.32,0.32876712328767127,0.1710526315789474,0.2745098039215686,0.2589928057553957,0.27066447290871654,0.05636212475107237,190,0.9988726042841037,1.0,0.9988700564971752,0.9988700564971752,0.9988700564971752,0.9990965547551258,0.00045172370017982933
6.647198629379273,0.3322571719745988,1.4530980587005615,0.061174007508913754,0.03125,3,1.0,poly,"{'clf__C': 0.03125, 'clf__degree': 3, 'clf__gamma': 1.0, 'clf__kernel': 'poly'}",0.8093457943925234,0.8168224299065421,0.7626168224299066,0.7962616822429907,0.8074766355140187,0.7985046728971963,0.019113006401740882,105,0.9995327102803738,1.0,0.9995327102803738,0.9995327102803738,0.9995327102803738,0.9996261682242992,0.00018691588785046953,0.32,0.32876712328767127,0.15894039735099338,0.3057324840764331,0.2589928057553957,0.2744865620940987,0.06258615288760537,176,0.9988726042841037,1.0,0.9988700564971752,0.9988700564971752,0.9988700564971752,0.9990965547551258,0.00045172370017982933
7.215715837478638,0.2945215238561919,1.4118132591247559,0.10803973739155917,0.03125,3,2.0,poly,"{'clf__C': 0.03125, 'clf__degree': 3, 'clf__gamma': 2.0, 'clf__kernel': 'poly'}",0.805607476635514,0.8168224299065421,0.7570093457943925,0.7925233644859813,0.7962616822429907,0.793644859813084,0.020152272107579167,765,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.35,0.32876712328767127,0.15584415584415584,0.2929936305732484,0.2585034013605442,0.27722166221312394,0.06824257957617837,162,1.0,1.0,1.0,1.0,1.0,1.0,0.0
6.796637058258057,0.0897752070660139,1.1933568954467773,0.09792918067263504,0.03125,3,4.0,poly,"{'clf__C': 0.03125, 'clf__degree': 3, 'clf__gamma': 4.0, 'clf__kernel': 'poly'}",0.8037383177570093,0.8168224299065421,0.7588785046728972,0.788785046728972,0.7925233644859813,0.7921495327102803,0.019294935178413374,795,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.3558282208588957,0.32876712328767127,0.16774193548387098,0.2981366459627329,0.25503355704697983,0.2811014965280301,0.06584256855376375,43,1.0,1.0,1.0,1.0,1.0,1.0,0.0
