,target,increment,post_basic,post_temporal,comment_basic,post_sent,comment_sent,post_sBERT,comment_sBERT,DummyClassifier,DummyClassifier_f1,DummyClassifier_precision,DummyClassifier_recall,DummyClassifier_roc_auc,LogisticRegression,LogisticRegression_f1,LogisticRegression_precision,LogisticRegression_recall,LogisticRegression_roc_auc,KNeighborsClassifier,KNeighborsClassifier_f1,KNeighborsClassifier_precision,KNeighborsClassifier_recall,KNeighborsClassifier_roc_auc,SVC,SVC_f1,SVC_precision,SVC_recall,SVC_roc_auc,DecisionTreeClassifier,DecisionTreeClassifier_f1,DecisionTreeClassifier_precision,DecisionTreeClassifier_recall,DecisionTreeClassifier_roc_auc,RandomForestClassifier,RandomForestClassifier_f1,RandomForestClassifier_precision,RandomForestClassifier_recall,RandomForestClassifier_roc_auc,AdaBoostClassifier,AdaBoostClassifier_f1,AdaBoostClassifier_precision,AdaBoostClassifier_recall,AdaBoostClassifier_roc_auc,GradientBoostingClassifier,GradientBoostingClassifier_f1,GradientBoostingClassifier_precision,GradientBoostingClassifier_recall,GradientBoostingClassifier_roc_auc,GaussianNB,GaussianNB_f1,GaussianNB_precision,GaussianNB_recall,GaussianNB_roc_auc
0,popular_hr_3,0,True,True,True,True,True,True,True,0.749,0.0,0.0,0.0,0.5,0.698,0.349,0.38,0.322,0.573,0.74,0.299,0.464,0.22,0.568,0.749,0.0,0.0,0.0,0.5,0.698,0.349,0.38,0.322,0.573,0.745,0.0,0.0,0.0,0.497,0.749,0.379,0.5,0.305,0.601,0.774,0.361,0.625,0.254,0.602,0.685,0.513,0.419,0.661,0.677
1,popular_hr_3,0,True,True,True,True,False,True,False,0.749,0.0,0.0,0.0,0.5,0.728,0.396,0.447,0.356,0.604,0.745,0.268,0.478,0.186,0.559,0.749,0.0,0.0,0.0,0.5,0.647,0.346,0.324,0.373,0.556,0.762,0.097,1.0,0.051,0.525,0.766,0.409,0.559,0.322,0.618,0.745,0.302,0.481,0.22,0.57,0.651,0.453,0.374,0.576,0.626
2,popular_hr_3,0,True,True,True,True,True,False,False,0.749,0.0,0.0,0.0,0.5,0.766,0.286,0.611,0.186,0.573,0.753,0.326,0.519,0.237,0.582,0.749,0.0,0.0,0.0,0.5,0.723,0.435,0.446,0.424,0.624,0.77,0.325,0.619,0.22,0.587,0.753,0.341,0.517,0.254,0.587,0.753,0.326,0.519,0.237,0.582,0.609,0.361,0.306,0.441,0.553
3,popular_hr_3,0,True,True,True,False,False,False,False,0.749,0.0,0.0,0.0,0.5,0.77,0.289,0.647,0.186,0.576,0.757,0.313,0.542,0.22,0.579,0.749,0.0,0.0,0.0,0.5,0.715,0.417,0.429,0.407,0.612,0.787,0.324,0.8,0.203,0.593,0.783,0.414,0.643,0.305,0.624,0.787,0.432,0.655,0.322,0.633,0.609,0.361,0.306,0.441,0.553
4,popular_hr_3,3,True,True,True,True,True,True,True,0.811,0.0,0.0,0.0,0.5,0.957,0.879,0.929,0.834,0.91,0.957,0.887,0.883,0.891,0.932,0.811,0.0,0.0,0.0,0.5,0.932,0.822,0.815,0.828,0.892,0.966,0.904,0.956,0.858,0.924,0.93,0.806,0.842,0.773,0.87,0.957,0.878,0.948,0.819,0.904,0.74,0.556,0.41,0.864,0.788
5,popular_hr_3,3,True,True,True,True,False,True,False,0.811,0.0,0.0,0.0,0.5,0.944,0.838,0.924,0.767,0.876,0.957,0.886,0.883,0.888,0.93,0.811,0.0,0.0,0.0,0.5,0.942,0.846,0.846,0.846,0.905,0.97,0.917,0.951,0.885,0.937,0.929,0.802,0.843,0.764,0.866,0.952,0.862,0.946,0.792,0.89,0.815,0.62,0.507,0.798,0.808
6,popular_hr_3,3,True,True,True,True,True,False,False,0.811,0.0,0.0,0.0,0.5,0.895,0.654,0.866,0.526,0.753,0.943,0.843,0.876,0.813,0.893,0.859,0.413,0.967,0.263,0.63,0.918,0.786,0.773,0.801,0.873,0.946,0.846,0.922,0.782,0.884,0.893,0.687,0.771,0.619,0.788,0.913,0.741,0.851,0.656,0.814,0.877,0.643,0.713,0.586,0.766
7,popular_hr_3,3,True,True,True,False,False,False,False,0.811,0.0,0.0,0.0,0.5,0.896,0.655,0.87,0.526,0.754,0.933,0.812,0.861,0.767,0.869,0.86,0.421,0.967,0.269,0.633,0.911,0.768,0.757,0.779,0.861,0.946,0.847,0.91,0.792,0.887,0.898,0.696,0.795,0.619,0.791,0.91,0.732,0.834,0.653,0.811,0.877,0.641,0.712,0.583,0.764
8,popular_hr_3,6,True,True,True,True,True,True,True,0.814,0.0,0.0,0.0,0.5,0.934,0.81,0.879,0.752,0.864,0.878,0.677,0.669,0.685,0.804,0.814,0.0,0.0,0.0,0.5,0.876,0.693,0.642,0.752,0.828,0.944,0.828,0.96,0.727,0.86,0.923,0.793,0.798,0.788,0.871,0.937,0.822,0.866,0.782,0.877,0.779,0.585,0.45,0.836,0.801
9,popular_hr_3,6,True,True,True,True,False,True,False,0.814,0.0,0.0,0.0,0.5,0.931,0.797,0.882,0.727,0.853,0.836,0.596,0.552,0.648,0.764,0.814,0.0,0.0,0.0,0.5,0.904,0.752,0.725,0.782,0.857,0.962,0.89,0.952,0.836,0.913,0.94,0.832,0.873,0.794,0.884,0.941,0.831,0.895,0.776,0.877,0.808,0.581,0.49,0.715,0.772
